period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10835,2182,20.14
3_Month,0-9,86486,39525,45.7
6_Month,0-9,309394,91670,29.63
1_Year,0-9,1358226,579560,42.67
All,0-9,1711280,765662,44.74
1_Month,10-19,12748,2397,18.8
3_Month,10-19,85723,35769,41.73
6_Month,10-19,326730,87762,26.86
1_Year,10-19,1261300,602965,47.81
All,10-19,1628456,806623,49.53
1_Month,20-29,20269,2977,14.69
3_Month,20-29,114522,46990,41.03
6_Month,20-29,436073,106043,24.32
1_Year,20-29,1126735,437540,38.83
All,20-29,1470275,601666,40.92
1_Month,30-39,20793,3693,17.76
3_Month,30-39,130280,58542,44.94
6_Month,30-39,433912,128698,29.66
1_Year,30-39,1083452,482429,44.53
All,30-39,1370023,609629,44.5
1_Month,40-49,21146,4023,19.02
3_Month,40-49,127526,58717,46.04
6_Month,40-49,415109,126878,30.56
1_Year,40-49,978219,446831,45.68
All,40-49,1217094,553186,45.45
1_Month,50-59,21262,4028,18.94
3_Month,50-59,117374,55551,47.33
6_Month,50-59,369218,112522,30.48
1_Year,50-59,767091,317817,41.43
All,50-59,952313,393028,41.27
1_Month,60-69,24446,4799,19.63
3_Month,60-69,126270,60751,48.11
6_Month,60-69,342487,112987,32.99
1_Year,60-69,641138,247399,38.59
All,60-69,785756,297152,37.82
1_Month,70-79,25037,4907,19.6
3_Month,70-79,114494,54541,47.64
6_Month,70-79,251297,93443,37.18
1_Year,70-79,419364,162131,38.66
All,70-79,509917,189012,37.07
1_Month,80-89,17395,2174,12.5
3_Month,80-89,61339,24492,39.93
6_Month,80-89,102274,38585,37.73
1_Year,80-89,163236,65144,39.91
All,80-89,217015,79132,36.46
1_Month,90+,5886,611,10.38
3_Month,90+,17726,6176,34.84
6_Month,90+,25362,9322,36.76
1_Year,90+,38805,16218,41.79
All,90+,56453,20609,36.51
