period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7042,641,9.1
3_Month,0-9,34294,8422,24.56
6_Month,0-9,203897,53381,26.18
1_Year,0-9,1271981,544375,42.8
All,0-9,1712814,766437,44.75
1_Month,10-19,10397,1139,10.96
3_Month,10-19,40383,8312,20.58
6_Month,10-19,213934,52458,24.52
1_Year,10-19,1193803,579749,48.56
All,10-19,1630038,807879,49.56
1_Month,20-29,15576,1749,11.23
3_Month,20-29,58317,12587,21.58
6_Month,20-29,292722,64292,21.96
1_Year,20-29,1068364,425781,39.85
All,20-29,1472992,603492,40.97
1_Month,30-39,14779,2144,14.51
3_Month,30-39,59732,15472,25.9
6_Month,30-39,293151,80574,27.49
1_Year,30-39,1034641,469547,45.38
All,30-39,1372248,611934,44.59
1_Month,40-49,15634,2415,15.45
3_Month,40-49,58973,15973,27.09
6_Month,40-49,278775,81995,29.41
1_Year,40-49,941247,439302,46.67
All,40-49,1219113,555819,45.59
1_Month,50-59,16211,2765,17.06
3_Month,50-59,57407,16243,28.29
6_Month,50-59,253210,77924,30.77
1_Year,50-59,740940,316240,42.68
All,50-59,954569,396239,41.51
1_Month,60-69,18585,3722,20.03
3_Month,60-69,64923,19522,30.07
6_Month,60-69,248291,85530,34.45
1_Year,60-69,622150,249117,40.04
All,60-69,788138,301585,38.27
1_Month,70-79,20034,4258,21.25
3_Month,70-79,63863,19700,30.85
6_Month,70-79,196711,77625,39.46
1_Year,70-79,410017,166196,40.53
All,70-79,513114,194377,37.88
1_Month,80-89,15839,1956,12.35
3_Month,80-89,39114,9423,24.09
6_Month,80-89,86560,33301,38.47
1_Year,80-89,159499,66927,41.96
All,80-89,218801,81542,37.27
1_Month,90+,5566,487,8.75
3_Month,90+,12503,2505,20.04
6_Month,90+,22788,8144,35.74
1_Year,90+,37966,16579,43.67
All,90+,57075,21144,37.05
