period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,124224,36668,29.52
3_Month,0-9,1062277,460748,43.37
6_Month,0-9,1241556,500964,40.35
1_Year,0-9,1484171,612872,41.29
All,0-9,1681439,720708,42.86
1_Month,10-19,128117,36728,28.67
3_Month,10-19,924630,480887,52.01
6_Month,10-19,1146408,536704,46.82
1_Year,10-19,1373782,619531,45.1
All,10-19,1594063,764757,47.98
1_Month,20-29,169441,42156,24.88
3_Month,20-29,759057,328038,43.22
6_Month,20-29,972195,364428,37.49
1_Year,20-29,1185358,424221,35.79
All,20-29,1406543,546488,38.85
1_Month,30-39,170794,46653,27.32
3_Month,30-39,766703,360884,47.07
6_Month,30-39,941835,391402,41.56
1_Year,30-39,1126052,451903,40.13
All,30-39,1305039,538773,41.28
1_Month,40-49,167975,44292,26.37
3_Month,40-49,706258,330818,46.84
6_Month,40-49,857172,358631,41.84
1_Year,40-49,1006134,405392,40.29
All,40-49,1157234,480125,41.49
1_Month,50-59,150098,34625,23.07
3_Month,50-59,529113,220413,41.66
6_Month,50-59,650502,236525,36.36
1_Year,50-59,765233,263356,34.42
All,50-59,888862,321004,36.11
1_Month,60-69,135002,27817,20.6
3_Month,60-69,433893,149623,34.48
6_Month,60-69,529926,160321,30.25
1_Year,60-69,622531,177319,28.48
All,60-69,720700,215998,29.97
1_Month,70-79,92611,17869,19.29
3_Month,70-79,267584,80110,29.94
6_Month,70-79,328338,85797,26.13
1_Year,70-79,388438,95128,24.49
All,70-79,452396,115637,25.56
1_Month,80-89,39228,6275,16
3_Month,80-89,102872,30894,30.03
6_Month,80-89,124409,32777,26.35
1_Year,80-89,151937,37265,24.53
All,80-89,192641,48261,25.05
1_Month,90+,10404,1309,12.58
3_Month,90+,24817,7904,31.85
6_Month,90+,29645,8342,28.14
1_Year,90+,36714,9530,25.96
All,90+,50261,13210,26.28
