period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10808,2096,19.39
3_Month,0-9,87893,40401,45.97
6_Month,0-9,312559,93006,29.76
1_Year,0-9,1368508,585451,42.78
All,0-9,1711188,765497,44.73
1_Month,10-19,12527,2272,18.14
3_Month,10-19,87385,37026,42.37
6_Month,10-19,330045,89124,27
1_Year,10-19,1268206,606712,47.84
All,10-19,1628365,806441,49.52
1_Month,20-29,20188,3093,15.32
3_Month,20-29,116608,48381,41.49
6_Month,20-29,442286,107576,24.32
1_Year,20-29,1131564,439855,38.87
All,20-29,1470129,601525,40.92
1_Month,30-39,20618,3633,17.62
3_Month,30-39,132723,60219,45.37
6_Month,30-39,439654,130256,29.63
1_Year,30-39,1087720,484685,44.56
All,30-39,1369846,609397,44.49
1_Month,40-49,20724,3930,18.96
3_Month,40-49,129867,60402,46.51
6_Month,40-49,419988,128451,30.58
1_Year,40-49,981280,448219,45.68
All,40-49,1216932,552923,45.44
1_Month,50-59,20868,3951,18.93
3_Month,50-59,119575,57185,47.82
6_Month,50-59,373509,113659,30.43
1_Year,50-59,769004,318311,41.39
All,50-59,952144,392746,41.25
1_Month,60-69,24041,4725,19.65
3_Month,60-69,128496,62437,48.59
6_Month,60-69,345721,113738,32.9
1_Year,60-69,642541,247494,38.52
All,60-69,785554,296803,37.78
1_Month,70-79,24598,4814,19.57
3_Month,70-79,116400,55980,48.09
6_Month,70-79,252974,93708,37.04
1_Year,70-79,420137,161973,38.55
All,70-79,509687,188638,37.01
1_Month,80-89,17311,2184,12.62
3_Month,80-89,62097,25026,40.3
6_Month,80-89,102708,38637,37.62
1_Year,80-89,163537,65107,39.81
All,80-89,216906,78991,36.42
1_Month,90+,5864,631,10.76
3_Month,90+,17898,6319,35.31
6_Month,90+,25412,9339,36.75
1_Year,90+,38883,16214,41.7
All,90+,56416,20582,36.48
