period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,119598,8548,7.15
3_Month,0-9,300512,80971,26.94
6_Month,0-9,1223911,503485,41.14
1_Year,0-9,1491440,624761,41.89
All,0-9,1698290,732778,43.15
1_Month,10-19,126709,7719,6.09
3_Month,10-19,319249,77929,24.41
6_Month,10-19,1145991,539523,47.08
1_Year,10-19,1391437,628778,45.19
All,10-19,1617382,774460,47.88
1_Month,20-29,170006,7733,4.55
3_Month,20-29,416702,75523,18.12
6_Month,20-29,986642,373357,37.84
1_Year,20-29,1222360,435625,35.64
All,20-29,1447420,557550,38.52
1_Month,30-39,158983,10771,6.77
3_Month,30-39,403541,89029,22.06
6_Month,30-39,959629,404747,42.18
1_Year,30-39,1165255,468228,40.18
All,30-39,1348868,554703,41.12
1_Month,40-49,152540,10735,7.04
3_Month,40-49,384157,84826,22.08
6_Month,40-49,876328,372471,42.5
1_Year,40-49,1043108,421406,40.4
All,40-49,1197033,495838,41.42
1_Month,50-59,138607,9388,6.77
3_Month,50-59,335500,65705,19.58
6_Month,50-59,675628,249713,36.96
1_Year,50-59,805563,277466,34.44
All,50-59,930194,334821,35.99
1_Month,60-69,122244,9940,8.13
3_Month,60-69,293049,54044,18.44
6_Month,60-69,555089,174373,31.41
1_Year,60-69,661383,191961,29.02
All,60-69,760141,230473,30.32
1_Month,70-79,79791,7981,10
3_Month,70-79,194042,36008,18.56
6_Month,70-79,347448,96955,27.9
1_Year,70-79,416167,106597,25.61
All,70-79,480347,127073,26.45
1_Month,80-89,31346,3033,9.68
3_Month,80-89,72793,13241,18.19
6_Month,80-89,129257,37074,28.68
1_Year,80-89,159588,41667,26.11
All,80-89,201328,52673,26.16
1_Month,90+,8659,736,8.5
3_Month,90+,17588,3064,17.42
6_Month,90+,30193,9416,31.19
1_Year,90+,37805,10617,28.08
All,90+,51952,14283,27.49
