period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,68080,5835,8.57
3_Month,0-9,252986,57297,22.65
6_Month,0-9,1209457,502776,41.57
1_Year,0-9,1489871,626967,42.08
All,0-9,1699899,734963,43.24
1_Month,10-19,69693,6913,9.92
3_Month,10-19,273478,55838,20.42
6_Month,10-19,1132203,540383,47.73
1_Year,10-19,1390124,631804,45.45
All,10-19,1619758,777460,48
1_Month,20-29,105478,6498,6.16
3_Month,20-29,375303,61687,16.44
6_Month,20-29,974348,376167,38.61
1_Year,20-29,1224207,438967,35.86
All,20-29,1453757,560788,38.58
1_Month,30-39,108057,8460,7.83
3_Month,30-39,362399,72562,20.02
6_Month,30-39,947831,408168,43.06
1_Year,30-39,1166413,472457,40.51
All,30-39,1353954,558820,41.27
1_Month,40-49,101635,8977,8.83
3_Month,40-49,346807,70215,20.25
6_Month,40-49,865492,376504,43.5
1_Year,40-49,1044872,426077,40.78
All,40-49,1201253,500395,41.66
1_Month,50-59,93591,8185,8.75
3_Month,50-59,307969,56960,18.5
6_Month,50-59,668168,254220,38.05
1_Year,50-59,808806,282225,34.89
All,50-59,935079,339449,36.3
1_Month,60-69,84780,8824,10.41
3_Month,60-69,273670,50136,18.32
6_Month,60-69,551100,179433,32.56
1_Year,60-69,665103,197170,29.65
All,60-69,765183,235602,30.79
1_Month,70-79,58299,7602,13.04
3_Month,70-79,184401,35611,19.31
6_Month,70-79,346952,101616,29.29
1_Year,70-79,420104,111321,26.5
All,70-79,484773,131759,27.18
1_Month,80-89,25902,2610,10.08
3_Month,80-89,69628,12947,18.59
6_Month,80-89,129340,38673,29.9
1_Year,80-89,161010,43294,26.89
All,80-89,203050,54296,26.74
1_Month,90+,7686,572,7.44
3_Month,90+,17155,2950,17.2
6_Month,90+,30188,9767,32.35
1_Year,90+,38061,10975,28.84
All,90+,52394,14637,27.94
