period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,490674,229071,46.68
All,0-9,1665636,672792,40.39
1_Year,0-9,1504862,578056,38.41
6_Month,0-9,1365054,527794,38.66
3_Month,0-9,1147205,438471,38.22
3_Month,10-19,1047056,477131,45.57
1_Year,10-19,1379135,581906,42.19
6_Month,10-19,1235709,541133,43.79
1_Month,10-19,427333,210420,49.24
All,10-19,1574873,717338,45.55
1_Month,20-29,344824,126093,36.57
3_Month,20-29,801488,307865,38.41
6_Month,20-29,1010831,348009,34.43
1_Year,20-29,1171269,380467,32.48
All,20-29,1366419,496657,36.35
3_Month,30-39,782232,328110,41.95
All,30-39,1259372,482989,38.35
1_Month,30-39,368217,154609,41.99
1_Year,30-39,1100968,400877,36.41
6_Month,30-39,962687,369605,38.39
All,40-49,1115447,426608,38.25
1_Year,40-49,976852,355125,36.35
6_Month,40-49,863220,328226,38.02
3_Month,40-49,719615,299265,41.59
1_Month,40-49,351347,142125,40.45
All,50-59,846116,279612,33.05
1_Year,50-59,729108,223757,30.69
6_Month,50-59,638780,205743,32.21
3_Month,50-59,522262,191904,36.74
1_Month,50-59,255865,91622,35.81
1_Month,60-69,206674,58261,28.19
3_Month,60-69,416624,125526,30.13
6_Month,60-69,511713,133263,26.04
1_Year,60-69,585988,145679,24.86
All,60-69,680144,183103,26.92
3_Month,70-79,250315,63893,25.53
1_Month,70-79,125880,29235,23.22
6_Month,70-79,310401,67623,21.79
1_Year,70-79,360601,74859,20.76
All,70-79,421515,94557,22.43
1_Month,80-89,53679,12001,22.36
3_Month,80-89,97997,24939,25.45
6_Month,80-89,120133,26837,22.34
1_Year,80-89,144618,30283,20.94
All,80-89,181806,40799,22.44
All,90+,47952,11590,24.17
1_Year,90+,35872,8069,22.49
6_Month,90+,29270,7129,24.36
3_Month,90+,24289,6628,27.29
1_Month,90+,14303,3182,22.25
