period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,285797,122743,42.95
All,0-9,1667896,680550,40.8
1_Year,0-9,1500591,581381,38.74
6_Month,0-9,1334013,514729,38.59
3_Month,0-9,1142319,445356,38.99
3_Month,10-19,1043259,484520,46.44
1_Year,10-19,1376898,586352,42.58
6_Month,10-19,1208134,533341,44.15
1_Month,10-19,254595,111648,43.85
All,10-19,1577688,725226,45.97
1_Month,20-29,224642,63234,28.15
3_Month,20-29,801314,313709,39.15
6_Month,20-29,992112,341497,34.42
1_Year,20-29,1170534,383313,32.75
All,20-29,1371557,502398,36.63
3_Month,30-39,782890,334847,42.77
All,30-39,1264963,489729,38.71
1_Month,30-39,241219,83139,34.47
1_Year,30-39,1101608,405468,36.81
6_Month,30-39,948821,364978,38.47
All,40-49,1120711,432928,38.63
1_Year,40-49,979043,360004,36.77
6_Month,40-49,853139,326154,38.23
3_Month,40-49,720243,305586,42.43
1_Month,40-49,235648,77768,33
All,50-59,851587,284153,33.37
1_Year,50-59,732822,227448,31.04
6_Month,50-59,633330,206201,32.56
3_Month,50-59,523385,196544,37.55
1_Month,50-59,179854,49812,27.7
1_Month,60-69,150672,32572,21.62
3_Month,60-69,418443,128906,30.81
6_Month,60-69,508170,134413,26.45
1_Year,60-69,589962,148563,25.18
All,60-69,685090,186466,27.22
3_Month,70-79,252378,65762,26.06
1_Month,70-79,97294,17171,17.65
6_Month,70-79,308794,68444,22.16
1_Year,70-79,363662,76467,21.03
All,70-79,425244,96440,22.68
1_Month,80-89,43070,6968,16.18
3_Month,80-89,98700,25674,26.01
6_Month,80-89,118918,27026,22.73
1_Year,80-89,145350,30863,21.23
All,80-89,183080,41527,22.68
All,90+,48233,11776,24.41
1_Year,90+,35933,8207,22.84
6_Month,90+,28934,7178,24.81
3_Month,90+,24406,6809,27.9
1_Month,90+,11547,1776,15.38
