period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8581,1527,17.8
3_Month,0-9,52613,18685,35.51
6_Month,0-9,240877,60381,25.07
1_Year,0-9,1295521,550316,42.48
All,0-9,1712238,766243,44.75
1_Month,10-19,12376,2278,18.41
3_Month,10-19,54549,15230,27.92
6_Month,10-19,258501,57225,22.14
1_Year,10-19,1211992,583598,48.15
All,10-19,1629447,807584,49.56
1_Month,20-29,16690,2078,12.45
3_Month,20-29,77624,23907,30.8
6_Month,20-29,340232,70121,20.61
1_Year,20-29,1087686,426880,39.25
All,20-29,1471955,602886,40.96
1_Month,30-39,17190,2886,16.79
3_Month,30-39,84194,29225,34.71
6_Month,30-39,340061,89677,26.37
1_Year,30-39,1050065,470813,44.84
All,30-39,1371529,611238,44.57
1_Month,40-49,18314,3278,17.9
3_Month,40-49,81659,29121,35.66
6_Month,40-49,327561,90410,27.6
1_Year,40-49,953415,439902,46.14
All,40-49,1218439,555057,45.55
1_Month,50-59,18023,3443,19.1
3_Month,50-59,77190,28378,36.76
6_Month,50-59,294385,84643,28.75
1_Year,50-59,750148,315821,42.1
All,50-59,953803,395199,41.43
1_Month,60-69,20109,4290,21.33
3_Month,60-69,85225,32650,38.31
6_Month,60-69,279592,91806,32.84
1_Year,60-69,629171,248029,39.42
All,60-69,787259,300108,38.12
1_Month,70-79,21256,5036,23.69
3_Month,70-79,81028,30996,38.25
6_Month,70-79,214389,81666,38.09
1_Year,70-79,413654,164727,39.82
All,70-79,512050,192725,37.64
1_Month,80-89,15259,2171,14.23
3_Month,80-89,47378,14869,31.38
6_Month,80-89,91693,34841,38
1_Year,80-89,160835,66245,41.19
All,80-89,218150,80756,37.02
1_Month,90+,5097,501,9.83
3_Month,90+,14481,3920,27.07
6_Month,90+,23620,8586,36.35
1_Year,90+,38217,16420,42.97
All,90+,56835,20964,36.89
