period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,50276,25303,50.33
3_Month,0-9,175657,44991,25.61
6_Month,0-9,775999,357195,46.03
1_Year,0-9,1482173,650164,43.87
All,0-9,1707596,760524,44.54
1_Month,10-19,46618,21026,45.1
3_Month,10-19,181381,44244,24.39
6_Month,10-19,716578,339324,47.35
1_Year,10-19,1377107,654775,47.55
All,10-19,1625852,802378,49.35
1_Month,20-29,63309,28835,45.55
3_Month,20-29,249876,51788,20.73
6_Month,20-29,722261,257180,35.61
1_Year,20-29,1215561,473075,38.92
All,20-29,1464879,594075,40.55
1_Month,30-39,75906,36257,47.77
3_Month,30-39,251936,65209,25.88
6_Month,30-39,729054,308392,42.3
1_Year,30-39,1159227,514860,44.41
All,30-39,1364865,600509,44
1_Month,40-49,74969,35646,47.55
3_Month,40-49,239705,66113,27.58
6_Month,40-49,677877,291150,42.95
1_Year,40-49,1039741,469768,45.18
All,40-49,1212318,543698,44.85
1_Month,50-59,68610,33512,48.84
3_Month,50-59,216639,61790,28.52
6_Month,50-59,550117,216455,39.35
1_Year,50-59,809474,326582,40.34
All,50-59,947210,382808,40.41
1_Month,60-69,73185,36216,49.49
3_Month,60-69,208488,66164,31.74
6_Month,60-69,471187,173328,36.79
1_Year,60-69,671356,246332,36.69
All,60-69,779646,284434,36.48
1_Month,70-79,66879,31655,47.33
3_Month,70-79,160019,58086,36.3
6_Month,70-79,315732,117959,37.36
1_Year,70-79,434003,155892,35.92
All,70-79,502591,176318,35.08
1_Month,80-89,39434,14148,35.88
3_Month,80-89,69626,23929,34.37
6_Month,80-89,121741,47315,38.87
1_Year,80-89,169021,62171,36.78
All,80-89,212482,73051,34.38
1_Month,90+,12140,3498,28.81
3_Month,90+,18506,5644,30.5
6_Month,90+,28934,11520,39.81
1_Year,90+,40135,15388,38.34
All,90+,55066,18991,34.49
