period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,25116,8556,34.07
3_Month,0-9,112590,43679,38.79
6_Month,0-9,378683,125700,33.19
1_Year,0-9,1450404,636843,43.91
All,0-9,1709942,764357,44.7
1_Month,10-19,24983,6395,25.6
3_Month,10-19,113503,42261,37.23
6_Month,10-19,396073,121580,30.7
1_Year,10-19,1336535,644290,48.21
All,10-19,1627394,805215,49.48
1_Month,20-29,36788,11504,31.27
3_Month,20-29,145597,53610,36.82
6_Month,20-29,514527,129791,25.23
1_Year,20-29,1182773,467526,39.53
All,20-29,1468235,599809,40.85
1_Month,30-39,42371,14012,33.07
3_Month,30-39,160907,66540,41.35
6_Month,30-39,508238,156575,30.81
1_Year,30-39,1132748,510379,45.06
All,30-39,1368050,607317,44.39
1_Month,40-49,40709,13556,33.3
3_Month,40-49,157874,67134,42.52
6_Month,40-49,481917,152931,31.73
1_Year,40-49,1015901,466351,45.91
All,40-49,1215300,550624,45.31
1_Month,50-59,38604,13258,34.34
3_Month,50-59,145737,63689,43.7
6_Month,50-59,422064,129981,30.8
1_Year,50-59,792049,326578,41.23
All,50-59,950343,390177,41.06
1_Month,60-69,42886,15212,35.47
3_Month,60-69,152732,69068,45.22
6_Month,60-69,382039,123373,32.29
1_Year,60-69,658998,249883,37.92
All,60-69,783431,293537,37.47
1_Month,70-79,42031,14103,33.55
3_Month,70-79,132401,61622,46.54
6_Month,70-79,271821,97582,35.9
1_Year,70-79,428532,161247,37.63
All,70-79,507116,185163,36.51
1_Month,80-89,29081,7270,25
3_Month,80-89,66370,26699,40.23
6_Month,80-89,107830,39883,36.99
1_Year,80-89,167263,65056,38.89
All,80-89,215391,77523,35.99
1_Month,90+,9593,1964,20.47
3_Month,90+,18583,6521,35.09
6_Month,90+,26227,9571,36.49
1_Year,90+,39808,16188,40.67
All,90+,55950,20181,36.07
