period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,176037,60450,34.34
3_Month,0-9,1138305,452210,39.73
6_Month,0-9,1305444,504220,38.62
1_Year,0-9,1489449,583656,39.19
All,0-9,1670723,688711,41.22
1_Month,10-19,165728,57402,34.64
3_Month,10-19,1038947,492506,47.4
6_Month,10-19,1188158,528722,44.5
1_Year,10-19,1371305,590749,43.08
All,10-19,1581286,733822,46.41
1_Month,20-29,177016,37621,21.25
3_Month,20-29,806069,321183,39.85
6_Month,20-29,985026,340265,34.54
1_Year,20-29,1169074,387849,33.18
All,20-29,1380214,509748,36.93
1_Month,30-39,178819,46292,25.89
3_Month,30-39,789679,342705,43.4
6_Month,30-39,942559,364613,38.68
1_Year,30-39,1102708,411164,37.29
All,30-39,1274145,497803,39.07
1_Month,40-49,175358,43939,25.06
3_Month,40-49,725102,313517,43.24
6_Month,40-49,849985,328681,38.67
1_Year,40-49,981864,366359,37.31
All,40-49,1128472,440977,39.08
1_Month,50-59,144186,29852,20.7
3_Month,50-59,528612,202515,38.31
6_Month,50-59,635075,209633,33.01
1_Year,50-59,737686,232347,31.5
All,50-59,859596,290076,33.75
1_Month,60-69,124081,20218,16.29
3_Month,60-69,423908,133024,31.38
6_Month,60-69,511395,137266,26.84
1_Year,60-69,595484,152049,25.53
All,60-69,692527,190574,27.52
1_Month,70-79,82424,11396,13.83
3_Month,70-79,256491,68303,26.63
6_Month,70-79,311652,70396,22.59
1_Year,70-79,367847,78652,21.38
All,70-79,430636,98988,22.99
1_Month,80-89,37219,4350,11.69
3_Month,80-89,99857,26560,26.6
6_Month,80-89,119383,27566,23.09
1_Year,80-89,146081,31579,21.62
All,80-89,184852,42413,22.94
1_Month,90+,10194,1078,10.57
3_Month,90+,24540,7032,28.66
6_Month,90+,28942,7303,25.23
1_Year,90+,35907,8362,23.29
All,90+,48603,11994,24.68
