period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
6_Month,0-9,1383534,523485,37.84
3_Month,0-9,1146061,421298,36.76
All,0-9,1661680,655421,39.44
1_Year,0-9,1507416,565754,37.53
1_Month,0-9,816671,326466,39.98
All,10-19,1569910,700765,44.64
1_Year,10-19,1380586,569438,41.25
1_Month,10-19,639754,319792,49.99
6_Month,10-19,1249825,534252,42.75
3_Month,10-19,1042287,460304,44.16
All,20-29,1358320,485874,35.77
1_Year,20-29,1169671,373775,31.96
6_Month,20-29,1018647,345987,33.97
3_Month,20-29,794257,296565,37.34
1_Month,20-29,472477,198681,42.05
1_Month,30-39,500908,228765,45.67
1_Year,30-39,1098045,390195,35.54
All,30-39,1251431,469463,37.51
6_Month,30-39,968073,364545,37.66
3_Month,30-39,776646,314171,40.45
1_Year,40-49,972037,344258,35.42
6_Month,40-49,865859,322416,37.24
3_Month,40-49,713782,286197,40.1
1_Month,40-49,464540,207265,44.62
All,40-49,1107374,413935,37.38
1_Month,50-59,326800,133199,40.76
6_Month,50-59,638838,201462,31.54
1_Year,50-59,723272,216326,29.91
All,50-59,838322,270956,32.32
3_Month,50-59,516358,182979,35.44
All,60-69,673249,177307,26.34
1_Year,60-69,579969,140553,24.23
6_Month,60-69,510917,129750,25.4
3_Month,60-69,411421,119627,29.08
1_Month,60-69,258245,84235,32.62
All,70-79,416180,91281,21.93
3_Month,70-79,245730,60576,24.65
6_Month,70-79,308844,65513,21.21
1_Year,70-79,355872,71923,20.21
1_Month,70-79,152101,41924,27.56
1_Month,80-89,64031,17257,26.95
3_Month,80-89,95991,23642,24.63
6_Month,80-89,119975,26162,21.81
1_Year,80-89,143112,29180,20.39
All,80-89,179678,39498,21.98
1_Year,90+,35778,7844,21.92
6_Month,90+,29390,7029,23.92
3_Month,90+,24008,6352,26.46
1_Month,90+,17366,4776,27.5
All,90+,47557,11318,23.8
