period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6973,1059,15.19
3_Month,0-9,19761,3686,18.65
6_Month,0-9,115054,46360,40.29
1_Year,0-9,1241390,539422,43.45
All,0-9,1714088,767169,44.76
1_Month,10-19,10740,2741,25.52
3_Month,10-19,28239,6542,23.17
6_Month,10-19,123308,47292,38.35
1_Year,10-19,1164846,576948,49.53
All,10-19,1630978,809474,49.63
1_Month,20-29,16583,3843,23.17
3_Month,20-29,42205,8022,19.01
6_Month,20-29,161018,60766,37.74
1_Year,20-29,1028299,427112,41.54
All,20-29,1475489,606051,41.07
1_Month,30-39,16305,3989,24.46
3_Month,30-39,41189,9470,22.99
6_Month,30-39,173549,74660,43.02
1_Year,30-39,997705,470531,47.16
All,30-39,1373960,614635,44.73
1_Month,40-49,17629,4680,26.55
3_Month,40-49,42809,10813,25.26
6_Month,40-49,170315,76467,44.9
1_Year,40-49,910756,441127,48.44
All,40-49,1220788,558850,45.78
1_Month,50-59,18331,4745,25.89
3_Month,50-59,43619,11350,26.02
6_Month,50-59,158313,73677,46.54
1_Year,50-59,715514,319471,44.65
All,50-59,956377,399787,41.8
1_Month,60-69,20588,5285,25.67
3_Month,60-69,50000,13570,27.14
6_Month,60-69,169770,81230,47.85
1_Year,60-69,603102,253543,42.04
All,60-69,790456,306191,38.74
1_Month,70-79,22488,5306,23.59
3_Month,70-79,51774,14399,27.81
6_Month,70-79,153674,74958,48.78
1_Year,70-79,401089,171108,42.66
All,70-79,516170,199374,38.63
1_Month,80-89,18437,2746,14.89
3_Month,80-89,33504,6745,20.13
6_Month,80-89,77742,33217,42.73
1_Year,80-89,157418,69494,44.15
All,80-89,220695,84124,38.12
1_Month,90+,6726,803,11.94
3_Month,90+,11148,1769,15.87
6_Month,90+,21847,8280,37.9
1_Year,90+,37745,17282,45.79
All,90+,57848,21834,37.74
