period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1133250,363331,32.06
All,0-9,1653033,599807,36.29
1_Year,0-9,1508172,518262,34.36
6_Month,0-9,1391517,477509,34.32
1_Month,0-9,1007359,341147,33.87
All,10-19,1560477,652599,41.82
1_Month,10-19,846414,377937,44.65
3_Month,10-19,1025478,409337,39.92
6_Month,10-19,1258742,492867,39.16
1_Year,10-19,1383541,528983,38.23
All,20-29,1346405,459283,34.11
1_Month,20-29,597335,248032,41.52
3_Month,20-29,779430,268035,34.39
6_Month,20-29,1022887,325666,31.84
1_Year,20-29,1167919,354162,30.32
1_Month,30-39,602790,258396,42.87
3_Month,30-39,760611,275295,36.19
6_Month,30-39,967487,334018,34.52
1_Year,30-39,1092126,358032,32.78
All,30-39,1239156,432811,34.93
All,40-49,1094324,378735,34.61
1_Year,40-49,963964,312148,32.38
6_Month,40-49,863562,292942,33.92
3_Month,40-49,697478,249242,35.73
1_Month,40-49,554325,233498,42.12
1_Year,50-59,714762,196557,27.5
All,50-59,826014,249026,30.15
6_Month,50-59,635459,183835,28.93
3_Month,50-59,503962,160021,31.75
1_Month,50-59,384870,150916,39.21
All,60-69,661552,162932,24.63
1_Year,60-69,569677,127235,22.33
6_Month,60-69,505678,118538,23.44
3_Month,60-69,399477,104738,26.22
1_Month,60-69,307509,98801,32.13
3_Month,70-79,235436,52598,22.34
1_Month,70-79,178359,49472,27.74
6_Month,70-79,303412,59749,19.69
1_Year,70-79,347029,64672,18.64
All,70-79,406552,83414,20.52
All,80-89,175889,36247,20.61
1_Year,80-89,140356,26297,18.74
6_Month,80-89,118227,23854,20.18
3_Month,80-89,91765,20318,22.14
1_Month,80-89,72784,19314,26.54
All,90+,46750,10456,22.37
1_Year,90+,35370,7088,20.04
6_Month,90+,29122,6390,21.94
3_Month,90+,23212,5461,23.53
1_Month,90+,19133,5229,27.33
