period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7707,1075,13.95
3_Month,0-9,19292,3367,17.45
6_Month,0-9,104724,44236,42.24
1_Year,0-9,1227565,536987,43.74
All,0-9,1714713,767506,44.76
1_Month,10-19,12432,3316,26.67
3_Month,10-19,29241,7246,24.78
6_Month,10-19,112737,45035,39.95
1_Year,10-19,1150397,575951,50.07
All,10-19,1631469,810280,49.67
1_Month,20-29,18205,4863,26.71
3_Month,20-29,41788,9307,22.27
6_Month,20-29,150379,58438,38.86
1_Year,20-29,1014055,428132,42.22
All,20-29,1476746,607446,41.13
1_Month,30-39,18137,5116,28.21
3_Month,30-39,41261,10649,25.81
6_Month,30-39,163643,71647,43.78
1_Year,30-39,985788,471316,47.81
All,30-39,1374795,616100,44.81
1_Month,40-49,19471,5838,29.98
3_Month,40-49,43270,12131,28.04
6_Month,40-49,161056,73383,45.56
1_Year,40-49,900528,442184,49.1
All,40-49,1221571,560353,45.87
1_Month,50-59,19968,5987,29.98
3_Month,50-59,43716,12757,29.18
6_Month,50-59,149722,70736,47.24
1_Year,50-59,707149,321312,45.44
All,50-59,957235,401670,41.96
1_Month,60-69,21988,6383,29.03
3_Month,60-69,49544,14797,29.87
6_Month,60-69,161000,77909,48.39
1_Year,60-69,596953,255782,42.85
All,60-69,791464,308430,38.97
1_Month,70-79,23588,6253,26.51
3_Month,70-79,51655,15467,29.94
6_Month,70-79,147241,71854,48.8
1_Year,70-79,398416,173536,43.56
All,70-79,517511,201779,38.99
1_Month,80-89,19447,3334,17.14
3_Month,80-89,34425,7598,22.07
6_Month,80-89,76496,32697,42.74
1_Year,80-89,156988,70873,45.15
All,80-89,221581,85479,38.58
1_Month,90+,7151,1022,14.29
3_Month,90+,11497,2041,17.75
6_Month,90+,21738,8342,38.38
1_Year,90+,37721,17673,46.85
All,90+,58184,22217,38.18
