period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6679,636,9.52
3_Month,0-9,29231,6149,21.04
6_Month,0-9,178710,51509,28.82
1_Year,0-9,1264357,543141,42.96
All,0-9,1712998,766540,44.75
1_Month,10-19,10009,1135,11.34
3_Month,10-19,36176,7009,19.37
6_Month,10-19,186632,51048,27.35
1_Year,10-19,1187274,578929,48.76
All,10-19,1630216,808085,49.57
1_Month,20-29,15419,1728,11.21
3_Month,20-29,52581,9910,18.85
6_Month,20-29,262368,62677,23.89
1_Year,20-29,1060519,425689,40.14
All,20-29,1473420,603751,40.98
1_Month,30-39,14502,2134,14.72
3_Month,30-39,52550,12058,22.95
6_Month,30-39,269389,78470,29.13
1_Year,30-39,1028197,469409,45.65
All,30-39,1372543,612266,44.61
1_Month,40-49,15485,2343,15.13
3_Month,40-49,52667,12875,24.45
6_Month,40-49,255958,79952,31.24
1_Year,40-49,936087,439275,46.93
All,40-49,1219350,556149,45.61
1_Month,50-59,16410,2752,16.77
3_Month,50-59,51965,13319,25.63
6_Month,50-59,233473,76112,32.6
1_Year,50-59,736771,316559,42.97
All,50-59,954895,396672,41.54
1_Month,60-69,18829,3637,19.32
3_Month,60-69,58744,16089,27.39
6_Month,60-69,231084,83673,36.21
1_Year,60-69,618749,249647,40.35
All,60-69,788512,302194,38.32
1_Month,70-79,20393,4022,19.72
3_Month,70-79,58879,16871,28.65
6_Month,70-79,186456,76239,40.89
1_Year,70-79,408136,166835,40.88
All,70-79,513561,195049,37.98
1_Month,80-89,16592,1862,11.22
3_Month,80-89,36626,7958,21.73
6_Month,80-89,84072,32777,38.99
1_Year,80-89,158999,67240,42.29
All,80-89,219107,81873,37.37
1_Month,90+,5902,447,7.57
3_Month,90+,11798,2077,17.6
6_Month,90+,22413,7991,35.65
1_Year,90+,37868,16637,43.93
All,90+,57194,21208,37.08
