period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,1009500,323524,32.05
All,0-9,1650780,581462,35.22
1_Year,0-9,1505813,499934,33.2
6_Month,0-9,1390020,459154,33.03
3_Month,0-9,1126514,343614,30.5
3_Month,10-19,1018163,391706,38.47
1_Year,10-19,1381218,512656,37.12
6_Month,10-19,1257370,476438,37.89
1_Month,10-19,856390,364823,42.6
All,10-19,1558375,636451,40.84
1_Month,20-29,600247,243477,40.56
3_Month,20-29,772368,259628,33.61
6_Month,20-29,1020891,317874,31.14
1_Year,20-29,1165061,346377,29.73
All,20-29,1344104,451591,33.6
3_Month,30-39,752698,264401,35.13
All,30-39,1236706,422676,34.18
1_Month,30-39,601197,250024,41.59
1_Year,30-39,1088880,347717,31.93
6_Month,30-39,964295,323690,33.57
All,40-49,1091559,369414,33.84
1_Year,40-49,960437,302645,31.51
6_Month,40-49,860316,283600,32.96
3_Month,40-49,689838,239359,34.7
1_Month,40-49,552254,226030,40.93
All,50-59,823579,243213,29.53
1_Year,50-59,711703,190686,26.79
6_Month,50-59,632598,178017,28.14
3_Month,50-59,498076,153859,30.89
1_Month,50-59,382852,146259,38.2
1_Month,60-69,304841,95968,31.48
3_Month,60-69,394461,100872,25.57
6_Month,60-69,502996,114934,22.85
1_Year,60-69,566779,123503,21.79
All,60-69,659280,159230,24.15
3_Month,70-79,231787,50714,21.88
1_Month,70-79,176125,48115,27.32
6_Month,70-79,301284,58040,19.26
1_Year,70-79,344797,62847,18.23
All,70-79,404706,81592,20.16
1_Month,80-89,72167,18736,25.96
3_Month,80-89,90410,19556,21.63
6_Month,80-89,117448,23183,19.74
1_Year,80-89,139541,25580,18.33
All,80-89,175143,35516,20.28
All,90+,46597,10259,22.02
1_Year,90+,35241,6890,19.55
6_Month,90+,29007,6207,21.4
3_Month,90+,23008,5251,22.82
1_Month,90+,19111,5059,26.47
