period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,1016041,282021,27.76
1_Year,0-9,1505659,460694,30.6
All,0-9,1644632,536516,32.62
6_Month,0-9,1389370,415665,29.92
3_Month,0-9,1113982,296271,26.6
1_Month,10-19,884968,334733,37.82
3_Month,10-19,1004292,349781,34.83
6_Month,10-19,1257774,437554,34.79
1_Year,10-19,1383187,479524,34.67
All,10-19,1552580,597359,38.48
1_Year,20-29,1163662,329062,28.28
6_Month,20-29,1018815,296045,29.06
3_Month,20-29,760058,235799,31.02
1_Month,20-29,611722,229016,37.44
All,20-29,1337000,429604,32.13
1_Month,30-39,602843,226619,37.59
3_Month,30-39,737878,234007,31.71
6_Month,30-39,959218,295453,30.8
1_Year,30-39,1084572,322127,29.7
All,30-39,1229246,394281,32.08
1_Year,40-49,955558,279185,29.22
6_Month,40-49,854838,258400,30.23
3_Month,40-49,675209,212239,31.43
1_Month,40-49,553807,205841,37.17
All,40-49,1083960,343711,31.71
1_Month,50-59,381829,132757,34.77
6_Month,50-59,627403,161816,25.79
1_Year,50-59,706904,175582,24.84
All,50-59,816677,226532,27.74
3_Month,50-59,487315,136277,27.96
All,60-69,652349,148435,22.75
1_Year,60-69,560507,113457,20.24
6_Month,60-69,497310,104789,21.07
3_Month,60-69,384425,89594,23.31
1_Month,60-69,299601,87332,29.15
All,70-79,399363,76151,19.07
3_Month,70-79,225047,45137,20.06
6_Month,70-79,297098,53159,17.89
1_Year,70-79,339873,57899,17.04
1_Month,70-79,172412,43963,25.5
1_Month,80-89,70696,16910,23.92
3_Month,80-89,87682,17301,19.73
6_Month,80-89,116148,21267,18.31
1_Year,80-89,137983,23692,17.17
All,80-89,172979,33301,19.25
1_Year,90+,35026,6418,18.32
6_Month,90+,28765,5722,19.89
3_Month,90+,22498,4674,20.78
1_Month,90+,18901,4587,24.27
All,90+,46135,9698,21.02
