period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
6_Month,0-9,1325173,510904,38.55
All,0-9,1668642,682466,40.9
1_Year,0-9,1496922,581138,38.82
3_Month,0-9,1140578,446845,39.18
1_Month,0-9,236918,95257,40.21
All,10-19,1578477,727076,46.06
1_Year,10-19,1374893,586669,42.67
3_Month,10-19,1040950,486104,46.7
6_Month,10-19,1201035,530762,44.19
1_Month,10-19,214848,87047,40.52
1_Month,20-29,202435,51763,25.57
3_Month,20-29,801185,315288,39.35
6_Month,20-29,988599,340032,34.4
1_Year,20-29,1169736,383825,32.81
All,20-29,1373739,503978,36.69
1_Year,30-39,1101495,406454,36.9
6_Month,30-39,946184,364175,38.49
3_Month,30-39,783888,336622,42.94
All,30-39,1267376,491582,38.79
1_Month,30-39,213821,67631,31.63
All,40-49,1122627,434695,38.72
3_Month,40-49,720481,307272,42.65
6_Month,40-49,851189,326101,38.31
1_Month,40-49,209355,63506,30.33
1_Year,40-49,979345,361144,36.88
1_Year,50-59,733756,228492,31.14
1_Month,50-59,163707,41037,25.07
3_Month,50-59,523752,197940,37.79
6_Month,50-59,632747,206756,32.68
All,50-59,853577,285544,33.45
1_Month,60-69,138616,27152,19.59
3_Month,60-69,418804,129856,31.01
6_Month,60-69,508139,134918,26.55
1_Year,60-69,591153,149310,25.26
All,60-69,686914,187424,27.28
1_Month,70-79,90829,14796,16.29
3_Month,70-79,252717,66377,26.27
6_Month,70-79,308905,68845,22.29
1_Year,70-79,364509,76983,21.12
All,70-79,426486,97068,22.76
All,80-89,183493,41717,22.73
6_Month,80-89,118772,27111,22.83
1_Year,80-89,145457,30981,21.3
3_Month,80-89,98783,25865,26.18
1_Month,80-89,40915,5990,14.64
1_Month,90+,11106,1534,13.81
3_Month,90+,24397,6858,28.11
6_Month,90+,28861,7199,24.94
All,90+,48322,11828,24.48
1_Year,90+,35921,8232,22.92
