period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127178,38259,30.08
3_Month,0-9,1108324,470743,42.47
6_Month,0-9,1248177,500029,40.06
1_Year,0-9,1483749,609315,41.07
All,0-9,1679012,717004,42.7
1_Month,10-19,129889,39390,30.33
3_Month,10-19,996598,505515,50.72
6_Month,10-19,1151354,536059,46.56
1_Year,10-19,1372064,617107,44.98
All,10-19,1590895,762196,47.91
1_Month,20-29,173582,43490,25.05
3_Month,20-29,800810,346454,43.26
6_Month,20-29,977148,362430,37.09
1_Year,20-29,1183265,421238,35.6
All,20-29,1402560,543521,38.75
1_Month,30-39,171509,46603,27.17
3_Month,30-39,793793,371732,46.83
6_Month,30-39,940496,387716,41.22
1_Year,30-39,1122333,447236,39.85
All,30-39,1299741,534159,41.1
1_Month,40-49,168329,44547,26.46
3_Month,40-49,730940,341052,46.66
6_Month,40-49,854459,354927,41.54
1_Year,40-49,1001975,401069,40.03
All,40-49,1151978,475849,41.31
1_Month,50-59,149787,34168,22.81
3_Month,50-59,544373,225567,41.44
6_Month,50-59,647617,233119,36
1_Year,50-59,761089,259613,34.11
All,50-59,884169,317348,35.89
1_Month,60-69,133765,26347,19.7
3_Month,60-69,442930,151981,34.31
6_Month,60-69,526754,156841,29.77
1_Year,60-69,618414,173679,28.08
All,60-69,716216,212357,29.65
1_Month,70-79,91026,16669,18.31
3_Month,70-79,271689,80721,29.71
6_Month,70-79,325620,83313,25.59
1_Year,70-79,385183,92546,24.03
All,70-79,448802,113051,25.19
1_Month,80-89,38373,5755,15
3_Month,80-89,104155,30916,29.68
6_Month,80-89,123442,31811,25.77
1_Year,80-89,150912,36258,24.03
All,80-89,191177,47241,24.71
1_Month,90+,10266,1212,11.81
3_Month,90+,25069,7900,31.51
6_Month,90+,29470,8115,27.54
1_Year,90+,36588,9303,25.43
All,90+,49914,12974,25.99
