period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,586378,257762,43.96
All,0-9,1665082,671026,40.3
1_Year,0-9,1506368,577822,38.36
6_Month,0-9,1371799,530206,38.65
3_Month,0-9,1148486,437016,38.05
3_Month,10-19,1047543,475418,45.38
1_Year,10-19,1380265,581330,42.12
6_Month,10-19,1241559,542440,43.69
1_Month,10-19,487886,240899,49.38
All,10-19,1574128,715464,45.45
1_Month,20-29,382519,146956,38.42
3_Month,20-29,801324,306466,38.24
6_Month,20-29,1014708,349547,34.45
1_Year,20-29,1171780,380311,32.46
All,20-29,1364733,495261,36.29
3_Month,30-39,782471,326315,41.7
All,30-39,1257800,481192,38.26
1_Month,30-39,406782,176275,43.33
1_Year,30-39,1101193,399977,36.32
6_Month,30-39,965607,370497,38.37
All,40-49,1113997,424989,38.15
1_Year,40-49,976564,354066,36.26
6_Month,40-49,865286,328648,37.98
3_Month,40-49,719590,297651,41.36
1_Month,40-49,384295,161316,41.98
All,50-59,844617,278416,32.96
1_Year,50-59,728395,222954,30.61
6_Month,50-59,639969,205830,32.16
3_Month,50-59,521939,190690,36.53
1_Month,50-59,277728,104390,37.59
1_Month,60-69,223234,66216,29.66
3_Month,60-69,416319,124696,29.95
6_Month,60-69,512371,133000,25.96
1_Year,60-69,585191,145075,24.79
All,60-69,678862,182274,26.85
3_Month,70-79,249995,63399,25.36
1_Month,70-79,134794,33226,24.65
6_Month,70-79,310706,67412,21.7
1_Year,70-79,359970,74446,20.68
All,70-79,420610,94064,22.36
1_Month,80-89,57212,13752,24.04
3_Month,80-89,97890,24768,25.3
6_Month,80-89,120465,26802,22.25
1_Year,80-89,144541,30166,20.87
All,80-89,181513,40626,22.38
All,90+,47894,11550,24.12
1_Year,90+,35896,8042,22.4
6_Month,90+,29349,7124,24.27
3_Month,90+,24286,6587,27.12
1_Month,90+,15211,3689,24.25
