period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,13408,2522,18.81
3_Month,0-9,90877,41983,46.2
6_Month,0-9,330018,100430,30.43
1_Year,0-9,1397835,603527,43.18
All,0-9,1710742,764961,44.72
1_Month,10-19,15179,2392,15.76
3_Month,10-19,92793,39719,42.8
6_Month,10-19,347929,96698,27.79
1_Year,10-19,1290563,619306,47.99
All,10-19,1628018,805835,49.5
1_Month,20-29,23409,4314,18.43
3_Month,20-29,123848,51731,41.77
6_Month,20-29,467409,114161,24.42
1_Year,20-29,1147131,447926,39.05
All,20-29,1469556,601017,40.9
1_Month,30-39,24550,5039,20.53
3_Month,30-39,139945,63996,45.73
6_Month,30-39,462727,137392,29.69
1_Year,30-39,1102782,492302,44.64
All,30-39,1369227,608701,44.46
1_Month,40-49,24502,5296,21.61
3_Month,40-49,137341,64408,46.9
6_Month,40-49,440487,135401,30.74
1_Year,40-49,992020,452961,45.66
All,40-49,1216398,552188,45.4
1_Month,50-59,24121,5271,21.85
3_Month,50-59,126250,60990,48.31
6_Month,50-59,390412,118456,30.34
1_Year,50-59,775344,319973,41.27
All,50-59,951564,391887,41.18
1_Month,60-69,27476,6389,23.25
3_Month,60-69,135000,66443,49.22
6_Month,60-69,359242,116646,32.47
1_Year,60-69,646641,247731,38.31
All,60-69,784876,295767,37.68
1_Month,70-79,27448,6319,23.02
3_Month,70-79,121592,59551,48.98
6_Month,70-79,260101,95015,36.53
1_Year,70-79,422099,161447,38.25
All,70-79,508872,187525,36.85
1_Month,80-89,19302,3167,16.41
3_Month,80-89,63765,26179,41.06
6_Month,80-89,104465,39027,37.36
1_Year,80-89,164363,64981,39.54
All,80-89,216412,78533,36.29
1_Month,90+,6503,885,13.61
3_Month,90+,18194,6468,35.55
6_Month,90+,25656,9411,36.68
1_Year,90+,39107,16176,41.36
All,90+,56264,20452,36.35
