period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,41643,7546,18.12
3_Month,0-9,236200,52005,22.02
6_Month,0-9,1198364,504144,42.07
1_Year,0-9,1489950,630673,42.33
All,0-9,1701044,738604,43.42
1_Month,10-19,45546,10385,22.8
3_Month,10-19,257474,52076,20.23
6_Month,10-19,1121224,544130,48.53
1_Year,10-19,1389450,637013,45.85
All,10-19,1620948,782496,48.27
1_Month,20-29,60052,10724,17.86
3_Month,20-29,348452,59063,16.95
6_Month,20-29,963675,381744,39.61
1_Year,20-29,1223950,444997,36.36
All,20-29,1455956,566499,38.91
1_Month,30-39,62355,13248,21.25
3_Month,30-39,339165,70118,20.67
6_Month,30-39,940244,414868,44.12
1_Year,30-39,1166719,479831,41.13
All,30-39,1356190,565861,41.72
1_Month,40-49,62896,14083,22.39
3_Month,40-49,326596,68217,20.89
6_Month,40-49,859416,383811,44.66
1_Year,40-49,1045471,433878,41.5
All,40-49,1203347,507851,42.2
1_Month,50-59,60693,13742,22.64
3_Month,50-59,291051,57470,19.75
6_Month,50-59,664362,261882,39.42
1_Year,50-59,810263,290088,35.8
All,50-59,937525,346988,37.01
1_Month,60-69,62127,14671,23.61
3_Month,60-69,261240,53352,20.42
6_Month,60-69,549491,187862,34.19
1_Year,60-69,667561,205730,30.82
All,60-69,768038,243945,31.76
1_Month,70-79,51853,13471,25.98
3_Month,70-79,180189,40246,22.34
6_Month,70-79,348126,109527,31.46
1_Year,70-79,423627,119261,28.15
All,70-79,488291,139594,28.59
1_Month,80-89,27731,4798,17.3
3_Month,80-89,69747,14672,21.04
6_Month,80-89,130100,41551,31.94
1_Year,80-89,162717,46181,28.38
All,80-89,204686,57143,27.92
1_Month,90+,8678,991,11.42
3_Month,90+,17483,3253,18.61
6_Month,90+,30357,10328,34.02
1_Year,90+,38511,11543,29.97
All,90+,52860,15198,28.75
