period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8615,1532,17.78
3_Month,0-9,52644,18690,35.5
6_Month,0-9,240900,60386,25.07
1_Year,0-9,1295532,550322,42.48
All,0-9,1712247,766249,44.75
1_Month,10-19,12433,2285,18.38
3_Month,10-19,54601,15237,27.91
6_Month,10-19,258533,57231,22.14
1_Year,10-19,1212005,583602,48.15
All,10-19,1629452,807587,49.56
1_Month,20-29,16831,2100,12.48
3_Month,20-29,77758,23929,30.77
6_Month,20-29,340296,70143,20.61
1_Year,20-29,1087709,426899,39.25
All,20-29,1471975,602905,40.96
1_Month,30-39,17264,2914,16.88
3_Month,30-39,84260,29253,34.72
6_Month,30-39,340111,89704,26.37
1_Year,30-39,1050081,470836,44.84
All,30-39,1371540,611259,44.57
1_Month,40-49,18383,3299,17.95
3_Month,40-49,81718,29142,35.66
6_Month,40-49,327605,90431,27.6
1_Year,40-49,953428,439918,46.14
All,40-49,1218445,555072,45.56
1_Month,50-59,18098,3466,19.15
3_Month,50-59,77258,28401,36.76
6_Month,50-59,294437,84665,28.75
1_Year,50-59,750177,315842,42.1
All,50-59,953823,395219,41.44
1_Month,60-69,20196,4322,21.4
3_Month,60-69,85300,32682,38.31
6_Month,60-69,279639,91837,32.84
1_Year,60-69,629195,248056,39.42
All,60-69,787276,300135,38.12
1_Month,70-79,21336,5065,23.74
3_Month,70-79,81097,31025,38.26
6_Month,70-79,214438,81695,38.1
1_Year,70-79,413675,164754,39.83
All,70-79,512064,192752,37.64
1_Month,80-89,15313,2190,14.3
3_Month,80-89,47423,14888,31.39
6_Month,80-89,91725,34860,38
1_Year,80-89,160852,66263,41.2
All,80-89,218161,80773,37.02
1_Month,90+,5106,504,9.87
3_Month,90+,14484,3923,27.09
6_Month,90+,23621,8589,36.36
1_Year,90+,38218,16423,42.97
All,90+,56836,20967,36.89
