period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9287,1976,21.28
3_Month,0-9,72598,30856,42.5
6_Month,0-9,279614,77602,27.75
1_Year,0-9,1323254,560124,42.33
All,0-9,1711795,766042,44.75
1_Month,10-19,12170,2630,21.61
3_Month,10-19,71017,25312,35.64
6_Month,10-19,294170,72050,24.49
1_Year,10-19,1236769,590341,47.73
All,10-19,1628998,807257,49.56
1_Month,20-29,18135,2413,13.31
3_Month,20-29,98707,36684,37.16
6_Month,20-29,389639,86756,22.27
1_Year,20-29,1109846,430612,38.8
All,20-29,1471086,602367,40.95
1_Month,30-39,18386,3240,17.62
3_Month,30-39,111020,46044,41.47
6_Month,30-39,393641,110379,28.04
1_Year,30-39,1066354,474476,44.5
All,30-39,1370840,610526,44.54
1_Month,40-49,19007,3653,19.22
3_Month,40-49,107678,45549,42.3
6_Month,40-49,376815,109545,29.07
1_Year,40-49,965523,442108,45.79
All,40-49,1217822,554255,45.51
1_Month,50-59,18997,3715,19.56
3_Month,50-59,100053,43776,43.75
6_Month,50-59,336113,100116,29.79
1_Year,50-59,759188,316392,41.68
All,50-59,953068,394230,41.36
1_Month,60-69,21537,4448,20.65
3_Month,60-69,109136,48838,44.75
6_Month,60-69,315846,104735,33.16
1_Year,60-69,635619,247486,38.94
All,60-69,786497,298757,37.99
1_Month,70-79,22072,4786,21.68
3_Month,70-79,100488,44449,44.23
6_Month,70-79,236444,89243,37.74
1_Year,70-79,416876,163367,39.19
All,70-79,511031,190955,37.37
1_Month,80-89,14883,2006,13.48
3_Month,80-89,55776,20710,37.13
6_Month,80-89,98269,37433,38.09
1_Year,80-89,162099,65654,40.5
All,80-89,217566,79959,36.75
1_Month,90+,4952,492,9.94
3_Month,90+,16469,5303,32.2
6_Month,90+,24750,9133,36.9
1_Year,90+,38509,16272,42.26
All,90+,56624,20770,36.68
