period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,49257,24504,49.75
3_Month,0-9,163764,45324,27.68
6_Month,0-9,675593,316662,46.87
1_Year,0-9,1480163,650540,43.95
All,0-9,1708139,761610,44.59
1_Month,10-19,44291,18995,42.89
3_Month,10-19,166916,44138,26.44
6_Month,10-19,646568,295575,45.71
1_Year,10-19,1373772,654917,47.67
All,10-19,1626120,803056,49.38
1_Month,20-29,62255,27667,44.44
3_Month,20-29,237379,52463,22.1
6_Month,20-29,678949,227357,33.49
1_Year,20-29,1213423,474214,39.08
All,20-29,1465575,595559,40.64
1_Month,30-39,74674,34944,46.8
3_Month,30-39,242284,65951,27.22
6_Month,30-39,686033,277262,40.42
1_Year,30-39,1157596,516169,44.59
All,30-39,1365505,602254,44.1
1_Month,40-49,72835,33973,46.64
3_Month,40-49,229485,66692,29.06
6_Month,40-49,641709,263605,41.08
1_Year,40-49,1038257,471075,45.37
All,40-49,1212911,545403,44.97
1_Month,50-59,67046,32266,48.13
3_Month,50-59,207529,62498,30.12
6_Month,50-59,526038,198584,37.75
1_Year,50-59,808548,328137,40.58
All,50-59,947806,384597,40.58
1_Month,60-69,72070,35170,48.8
3_Month,60-69,201429,67059,33.29
6_Month,60-69,454740,163071,35.86
1_Year,60-69,671097,248282,37
All,60-69,780382,286600,36.73
1_Month,70-79,66431,30653,46.14
3_Month,70-79,156523,58851,37.6
6_Month,70-79,307962,113655,36.91
1_Year,70-79,434270,157623,36.3
All,70-79,503518,178211,35.39
1_Month,80-89,40042,14094,35.2
3_Month,80-89,69304,24490,35.34
6_Month,80-89,119182,45649,38.3
1_Year,80-89,169367,63074,37.24
All,80-89,213035,73997,34.73
1_Month,90+,12442,3544,28.48
3_Month,90+,18544,5818,31.37
6_Month,90+,28516,11108,38.95
1_Year,90+,40236,15626,38.84
All,90+,55252,19249,34.84
