period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1667188,678595,40.7
1_Year,0-9,1502961,581322,38.68
6_Month,0-9,1342021,518421,38.63
3_Month,0-9,1143372,443599,38.8
1_Month,0-9,324618,145982,44.97
1_Month,10-19,286014,131149,45.85
3_Month,10-19,1044255,482659,46.22
6_Month,10-19,1214131,535438,44.1
1_Year,10-19,1378376,585954,42.51
All,10-19,1576808,723249,45.87
All,20-29,1369787,500853,36.56
3_Month,20-29,800670,312121,38.98
6_Month,20-29,995497,342820,34.44
1_Year,20-29,1171424,382943,32.69
1_Month,20-29,244223,73881,30.25
1_Month,30-39,264310,96686,36.58
6_Month,30-39,951269,365791,38.45
1_Year,30-39,1102017,404494,36.7
All,30-39,1263062,487893,38.63
3_Month,30-39,781865,333005,42.59
All,40-49,1119111,431254,38.54
1_Year,40-49,978860,358901,36.67
6_Month,40-49,854919,326393,38.18
3_Month,40-49,719528,303926,42.24
1_Month,40-49,256882,89553,34.86
All,50-59,849844,282874,33.29
1_Year,50-59,731912,226501,30.95
6_Month,50-59,633959,205805,32.46
3_Month,50-59,522516,195226,37.36
1_Month,50-59,192788,57265,29.7
3_Month,60-69,417389,127895,30.64
6_Month,60-69,508217,133864,26.34
1_Year,60-69,588781,147770,25.1
All,60-69,683402,185475,27.14
1_Month,60-69,160398,37071,23.11
1_Month,70-79,102634,19478,18.98
1_Year,70-79,362668,75994,20.95
3_Month,70-79,251475,65186,25.92
6_Month,70-79,308643,68063,22.05
All,70-79,423938,95861,22.61
1_Month,80-89,44958,7934,17.65
3_Month,80-89,98411,25448,25.86
6_Month,80-89,119076,26925,22.61
1_Year,80-89,145187,30708,21.15
All,80-89,182666,41309,22.61
3_Month,90+,24355,6753,27.73
All,90+,48160,11720,24.34
1_Year,90+,35947,8170,22.73
6_Month,90+,28989,7153,24.67
1_Month,90+,12013,2029,16.89
