period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,40084,16458,41.06
3_Month,0-9,212374,44250,20.84
6_Month,0-9,1183709,508713,42.98
1_Year,0-9,1489917,638651,42.86
All,0-9,1703306,746489,43.83
1_Month,10-19,46168,20758,44.96
3_Month,10-19,230338,44549,19.34
6_Month,10-19,1102781,548983,49.78
1_Year,10-19,1388408,646449,46.56
All,10-19,1622844,792053,48.81
1_Month,20-29,56814,21923,38.59
3_Month,20-29,306116,47430,15.49
6_Month,20-29,949776,390992,41.17
1_Year,20-29,1223382,456607,37.32
All,20-29,1459206,577392,39.57
1_Month,30-39,63899,26959,42.19
3_Month,30-39,305149,62317,20.42
6_Month,30-39,929982,426968,45.91
1_Year,30-39,1166299,494271,42.38
All,30-39,1359277,579512,42.63
1_Month,40-49,65453,28297,43.23
3_Month,40-49,294693,62543,21.22
6_Month,40-49,852174,397191,46.61
1_Year,40-49,1045997,449199,42.94
All,40-49,1206720,522495,43.3
1_Month,50-59,61042,26570,43.53
3_Month,50-59,263419,55738,21.16
6_Month,50-59,661068,275493,41.67
1_Year,50-59,812112,304920,37.55
All,50-59,941259,361184,38.37
1_Month,60-69,63955,27934,43.68
3_Month,60-69,241652,56853,23.53
6_Month,60-69,549658,203038,36.94
1_Year,60-69,670744,221639,33.04
All,60-69,772359,259460,33.59
1_Month,70-79,58449,24877,42.56
3_Month,70-79,172642,46604,26.99
6_Month,70-79,351666,123215,35.04
1_Year,70-79,428787,133365,31.1
All,70-79,493618,153529,31.1
1_Month,80-89,33281,9532,28.64
3_Month,80-89,69662,17778,25.52
6_Month,80-89,132117,47049,35.61
1_Year,80-89,165493,51782,31.29
All,80-89,207388,62651,30.21
1_Month,90+,10650,2099,19.71
3_Month,90+,17930,4047,22.57
6_Month,90+,30860,11574,37.5
1_Year,90+,39236,12813,32.66
All,90+,53620,16432,30.65
