period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,38868,13587,34.96
3_Month,0-9,221814,47793,21.55
6_Month,0-9,1190391,508032,42.68
1_Year,0-9,1490059,636213,42.7
All,0-9,1702530,744034,43.7
1_Month,10-19,44096,17802,40.37
3_Month,10-19,239806,47651,19.87
6_Month,10-19,1112262,549119,49.37
1_Year,10-19,1388820,643877,46.36
All,10-19,1622190,789402,48.66
1_Month,20-29,51434,18092,35.18
3_Month,20-29,320233,51311,16.02
6_Month,20-29,955849,388610,40.66
1_Year,20-29,1223584,452847,37.01
All,20-29,1458109,573909,39.36
1_Month,30-39,56616,21914,38.71
3_Month,30-39,317659,64975,20.45
6_Month,30-39,934556,423288,45.29
1_Year,30-39,1166520,489276,41.94
All,30-39,1358178,574803,42.32
1_Month,40-49,58224,23299,40.02
3_Month,40-49,306349,64667,21.11
6_Month,40-49,855654,393309,45.97
1_Year,40-49,1045918,444126,42.46
All,40-49,1205572,517644,42.94
1_Month,50-59,54493,21870,40.13
3_Month,50-59,272924,56720,20.78
6_Month,50-59,662853,271160,40.91
1_Year,50-59,811587,299806,36.94
All,50-59,939996,356271,37.9
1_Month,60-69,57264,23057,40.26
3_Month,60-69,248070,55936,22.55
6_Month,60-69,550240,197891,35.96
1_Year,60-69,669582,216018,32.26
All,60-69,770846,253979,32.95
1_Month,70-79,52359,20814,39.75
3_Month,70-79,174952,44618,25.5
6_Month,70-79,350830,118614,33.81
1_Year,70-79,427071,128496,30.09
All,70-79,491722,148696,30.24
1_Month,80-89,29875,7705,25.79
3_Month,80-89,69438,16654,23.98
6_Month,80-89,131537,45066,34.26
1_Year,80-89,164553,49729,30.22
All,80-89,206427,60618,29.37
1_Month,90+,9609,1681,17.49
3_Month,90+,17776,3792,21.33
6_Month,90+,30710,11127,36.23
1_Year,90+,39014,12358,31.68
All,90+,53365,15990,29.96
