period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,190169,67764,35.63
3_Month,0-9,1138692,450960,39.6
6_Month,0-9,1314605,508025,38.64
1_Year,0-9,1492152,583374,39.1
All,0-9,1670189,687299,41.15
1_Month,10-19,176277,63418,35.98
3_Month,10-19,1038985,490841,47.24
6_Month,10-19,1194387,530559,44.42
1_Year,10-19,1372370,589816,42.98
All,10-19,1580459,732094,46.32
1_Month,20-29,181593,40348,22.22
3_Month,20-29,804275,319477,39.72
6_Month,20-29,987234,340721,34.51
1_Year,20-29,1168930,386669,33.08
All,20-29,1377980,508072,36.87
1_Month,30-39,185697,50474,27.18
3_Month,30-39,788030,341041,43.28
6_Month,30-39,945114,365213,38.64
1_Year,30-39,1102520,409898,37.18
All,30-39,1272200,496107,39
1_Month,40-49,182566,47816,26.19
3_Month,40-49,723532,311714,43.08
6_Month,40-49,851434,328347,38.56
1_Year,40-49,981257,364878,37.18
All,40-49,1126823,439179,38.97
1_Month,50-59,147939,31937,21.59
3_Month,50-59,526939,201118,38.17
6_Month,50-59,635256,208940,32.89
1_Year,50-59,736618,231162,31.38
All,50-59,857853,288693,33.65
1_Month,60-69,126672,21495,16.97
3_Month,60-69,422604,132100,31.26
6_Month,60-69,511275,136689,26.73
1_Year,60-69,594488,151264,25.44
All,60-69,691096,189660,27.44
1_Month,70-79,83810,11982,14.3
3_Month,70-79,255630,67776,26.51
6_Month,70-79,311509,70029,22.48
1_Year,70-79,367083,78208,21.31
All,70-79,429621,98464,22.92
1_Month,80-89,37918,4682,12.35
3_Month,80-89,99573,26411,26.52
6_Month,80-89,119436,27526,23.05
1_Year,80-89,145967,31459,21.55
All,80-89,184502,42262,22.91
1_Month,90+,10307,1172,11.37
3_Month,90+,24494,7005,28.6
6_Month,90+,28958,7310,25.24
1_Year,90+,35915,8350,23.25
All,90+,48515,11968,24.67
