period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,42334,7924,18.72
3_Month,0-9,236781,52382,22.12
6_Month,0-9,1198466,504446,42.09
1_Year,0-9,1490012,630953,42.35
All,0-9,1701097,738873,43.44
1_Month,10-19,46316,10880,23.49
3_Month,10-19,258098,52569,20.37
6_Month,10-19,1121378,544549,48.56
1_Year,10-19,1389540,637418,45.87
All,10-19,1621008,782887,48.3
1_Month,20-29,60722,11089,18.26
3_Month,20-29,348947,59427,17.03
6_Month,20-29,963844,382083,39.64
1_Year,20-29,1224050,445325,36.38
All,20-29,1456024,566810,38.93
1_Month,30-39,63154,13648,21.61
3_Month,30-39,339768,70517,20.75
6_Month,30-39,940438,415242,44.15
1_Year,30-39,1166834,480189,41.15
All,30-39,1356275,566205,41.75
1_Month,40-49,63853,14627,22.91
3_Month,40-49,327295,68761,21.01
6_Month,40-49,859629,384328,44.71
1_Year,40-49,1045605,434374,41.54
All,40-49,1203433,508324,42.24
1_Month,50-59,61533,14223,23.11
3_Month,50-59,291635,57951,19.87
6_Month,50-59,664582,262347,39.48
1_Year,50-59,810404,290538,35.85
All,50-59,937620,347412,37.05
1_Month,60-69,62948,15135,24.04
3_Month,60-69,261862,53815,20.55
6_Month,60-69,549750,188319,34.26
1_Year,60-69,667725,206182,30.88
All,60-69,768162,244384,31.81
1_Month,70-79,52543,13858,26.37
3_Month,70-79,180697,40634,22.49
6_Month,70-79,348397,109907,31.55
1_Year,70-79,423818,119639,28.23
All,70-79,488441,139970,28.66
1_Month,80-89,28036,4950,17.66
3_Month,80-89,69978,14824,21.18
6_Month,80-89,130234,41700,32.02
1_Year,80-89,162816,46328,28.45
All,80-89,204766,57287,27.98
1_Month,90+,8740,1015,11.61
3_Month,90+,17532,3277,18.69
6_Month,90+,30389,10351,34.06
1_Year,90+,38538,11566,30.01
All,90+,52883,15221,28.78
