period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,224111,87634,39.1
3_Month,0-9,1140232,448113,39.3
6_Month,0-9,1323341,510517,38.58
1_Year,0-9,1496363,582184,38.91
All,0-9,1669088,683969,40.98
1_Month,10-19,203378,79982,39.33
3_Month,10-19,1040709,487483,46.84
6_Month,10-19,1200068,530980,44.25
1_Year,10-19,1374708,587800,42.76
All,10-19,1579043,728541,46.14
1_Month,20-29,196320,48191,24.55
3_Month,20-29,802277,316499,39.45
6_Month,20-29,989098,340424,34.42
1_Year,20-29,1170249,384772,32.88
All,20-29,1374981,505144,36.74
1_Month,30-39,205824,62426,30.33
3_Month,30-39,785354,337959,43.03
6_Month,30-39,946747,364710,38.52
1_Year,30-39,1102390,407591,36.97
All,30-39,1268854,492920,38.85
1_Month,40-49,202008,58919,29.17
3_Month,40-49,721836,308631,42.76
6_Month,40-49,851941,326939,38.38
1_Year,40-49,980355,362367,36.96
All,40-49,1123956,436064,38.8
1_Month,50-59,159250,38241,24.01
3_Month,50-59,525102,198939,37.89
6_Month,50-59,633968,207503,32.73
1_Year,50-59,734952,229374,31.21
All,50-59,854913,286519,33.51
1_Month,60-69,135057,25284,18.72
3_Month,60-69,420072,130543,31.08
6_Month,60-69,509263,135481,26.6
1_Year,60-69,592201,149946,25.32
All,60-69,688046,188105,27.34
1_Month,70-79,88890,13958,15.7
3_Month,70-79,253726,66834,26.34
6_Month,70-79,309853,69244,22.35
1_Year,70-79,365355,77396,21.18
All,70-79,427393,97518,22.82
1_Month,80-89,40137,5576,13.89
3_Month,80-89,99042,26045,26.3
6_Month,80-89,119045,27255,22.89
1_Year,80-89,145687,31152,21.38
All,80-89,183788,41895,22.8
1_Month,90+,10897,1457,13.37
3_Month,90+,24406,6922,28.36
6_Month,90+,28898,7251,25.09
1_Year,90+,35923,8286,23.07
All,90+,48366,11889,24.58
