period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10651,2142,20.11
3_Month,0-9,86325,39484,45.74
6_Month,0-9,309258,91630,29.63
1_Year,0-9,1358191,579532,42.67
All,0-9,1711253,765636,44.74
1_Month,10-19,12557,2348,18.7
3_Month,10-19,85552,35720,41.75
6_Month,10-19,326601,87714,26.86
1_Year,10-19,1261281,602934,47.8
All,10-19,1628444,806596,49.53
1_Month,20-29,19996,2937,14.69
3_Month,20-29,114276,46950,41.08
6_Month,20-29,435889,106006,24.32
1_Year,20-29,1126688,437509,38.83
All,20-29,1470250,601636,40.92
1_Month,30-39,20520,3641,17.74
3_Month,30-39,130043,58490,44.98
6_Month,30-39,433753,128647,29.66
1_Year,30-39,1083401,482391,44.53
All,30-39,1369988,609597,44.5
1_Month,40-49,20860,3967,19.02
3_Month,40-49,127279,58662,46.09
6_Month,40-49,414935,126823,30.56
1_Year,40-49,978183,446790,45.68
All,40-49,1217071,553148,45.45
1_Month,50-59,21016,3979,18.93
3_Month,50-59,117173,55502,47.37
6_Month,50-59,369096,112473,30.47
1_Year,50-59,767055,317774,41.43
All,50-59,952289,392989,41.27
1_Month,60-69,24172,4741,19.61
3_Month,60-69,126051,60693,48.15
6_Month,60-69,342354,112929,32.99
1_Year,60-69,641077,247345,38.58
All,60-69,785716,297102,37.81
1_Month,70-79,24839,4838,19.48
3_Month,70-79,114342,54472,47.64
6_Month,70-79,251202,93375,37.17
1_Year,70-79,419317,162067,38.65
All,70-79,509883,188948,37.06
1_Month,80-89,17327,2145,12.38
3_Month,80-89,61289,24465,39.92
6_Month,80-89,102240,38558,37.71
1_Year,80-89,163213,65118,39.9
All,80-89,217004,79106,36.45
1_Month,90+,5863,604,10.3
3_Month,90+,17709,6170,34.84
6_Month,90+,25348,9316,36.75
1_Year,90+,38797,16211,41.78
All,90+,56449,20603,36.5
