period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126774,37970,29.95
3_Month,0-9,1099907,469299,42.67
6_Month,0-9,1246287,499842,40.11
1_Year,0-9,1483689,609770,41.1
All,0-9,1679282,717508,42.73
1_Month,10-19,129213,38937,30.13
3_Month,10-19,979716,501578,51.2
6_Month,10-19,1149472,535983,46.63
1_Year,10-19,1372005,617460,45
All,10-19,1591191,762609,47.93
1_Month,20-29,172824,43256,25.03
3_Month,20-29,791291,343004,43.35
6_Month,20-29,975156,362579,37.18
1_Year,20-29,1183250,421619,35.63
All,20-29,1403102,543935,38.77
1_Month,30-39,171466,46674,27.22
3_Month,30-39,787438,369903,46.98
6_Month,30-39,939864,388168,41.3
1_Year,30-39,1122546,447937,39.9
All,30-39,1300400,534855,41.13
1_Month,40-49,168258,44614,26.52
3_Month,40-49,725059,339261,46.79
6_Month,40-49,854186,355374,41.6
1_Year,40-49,1002223,401699,40.08
All,40-49,1152589,476486,41.34
1_Month,50-59,150176,34297,22.84
3_Month,50-59,540566,224649,41.56
6_Month,50-59,647668,233586,36.07
1_Year,50-59,761531,260175,34.16
All,50-59,884788,317900,35.93
1_Month,60-69,134657,26732,19.85
3_Month,60-69,440826,151634,34.4
6_Month,60-69,526988,157386,29.87
1_Year,60-69,618938,174280,28.16
All,60-69,716881,212959,29.71
1_Month,70-79,91936,16939,18.42
3_Month,70-79,270679,80649,29.8
6_Month,70-79,325906,83712,25.69
1_Year,70-79,385609,92970,24.11
All,70-79,449348,113484,25.26
1_Month,80-89,38741,5895,15.22
3_Month,80-89,103886,30946,29.79
6_Month,80-89,123560,31984,25.89
1_Year,80-89,151047,36442,24.13
All,80-89,191418,47426,24.78
1_Month,90+,10333,1229,11.89
3_Month,90+,25038,7905,31.57
6_Month,90+,29487,8142,27.61
1_Year,90+,36609,9333,25.49
All,90+,49981,13005,26.02
