period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6841,775,11.33
3_Month,0-9,25941,4929,19
6_Month,0-9,167598,50371,30.05
1_Year,0-9,1259497,542429,43.07
All,0-9,1713206,766692,44.75
1_Month,10-19,10016,1427,14.25
3_Month,10-19,32990,6246,18.93
6_Month,10-19,174774,50425,28.85
1_Year,10-19,1182371,578458,48.92
All,10-19,1630354,808345,49.58
1_Month,20-29,15467,1989,12.86
3_Month,20-29,48293,8332,17.25
6_Month,20-29,240335,62262,25.91
1_Year,20-29,1053974,425798,40.4
All,20-29,1473761,604115,40.99
1_Month,30-39,14587,2310,15.84
3_Month,30-39,47964,10202,21.27
6_Month,30-39,252593,77643,30.74
1_Year,30-39,1022280,469432,45.92
All,30-39,1372797,612640,44.63
1_Month,40-49,15483,2632,17
3_Month,40-49,48451,11084,22.88
6_Month,40-49,241408,79259,32.83
1_Year,40-49,931539,439483,47.18
All,40-49,1219595,556616,45.64
1_Month,50-59,16484,2951,17.9
3_Month,50-59,48171,11587,24.05
6_Month,50-59,220394,75515,34.26
1_Year,50-59,732945,316982,43.25
All,50-59,955164,397184,41.58
1_Month,60-69,19065,3849,20.19
3_Month,60-69,55113,14338,26.02
6_Month,60-69,220193,83200,37.79
1_Year,60-69,615911,250361,40.65
All,60-69,788883,302941,38.4
1_Month,70-79,20651,4008,19.41
3_Month,70-79,55510,15139,27.27
6_Month,70-79,180270,75967,42.14
1_Year,70-79,406794,167581,41.2
All,70-79,514045,195823,38.09
1_Month,80-89,16961,1914,11.28
3_Month,80-89,34885,7128,20.43
6_Month,80-89,82857,32811,39.6
1_Year,80-89,158591,67628,42.64
All,80-89,219403,82274,37.5
1_Month,90+,6007,445,7.41
3_Month,90+,11362,1818,16
6_Month,90+,22300,8009,35.91
1_Year,90+,37785,16729,44.27
All,90+,57322,21302,37.16
