period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,53116,27213,51.23
3_Month,0-9,195730,43344,22.14
6_Month,0-9,1074460,481204,44.79
1_Year,0-9,1487984,647810,43.54
All,0-9,1706052,756212,44.33
1_Month,10-19,52688,26709,50.69
3_Month,10-19,210416,43227,20.54
6_Month,10-19,952612,488855,51.32
1_Year,10-19,1385237,653197,47.15
All,10-19,1624901,799390,49.2
1_Month,20-29,67295,31216,46.39
3_Month,20-29,277217,48597,17.53
6_Month,20-29,861336,351958,40.86
1_Year,20-29,1221521,468263,38.33
All,20-29,1462815,588605,40.24
1_Month,30-39,80750,39336,48.71
3_Month,30-39,274757,62617,22.79
6_Month,30-39,863427,402452,46.61
1_Year,30-39,1164505,509040,43.71
All,30-39,1362835,593858,43.58
1_Month,40-49,81366,39798,48.91
3_Month,40-49,266086,63606,23.9
6_Month,40-49,793693,375385,47.3
1_Year,40-49,1044746,463878,44.4
All,40-49,1210326,536979,44.37
1_Month,50-59,74199,37082,49.98
3_Month,50-59,239189,58750,24.56
6_Month,50-59,623822,267879,42.94
1_Year,50-59,812537,320073,39.39
All,50-59,945094,375907,39.77
1_Month,60-69,78243,39146,50.03
3_Month,60-69,222529,62084,27.9
6_Month,60-69,524021,203633,38.86
1_Year,60-69,672934,238399,35.43
All,60-69,777107,276010,35.52
1_Month,70-79,70826,34275,48.39
3_Month,70-79,164499,53624,32.6
6_Month,70-79,340745,129642,38.05
1_Year,70-79,433241,148369,34.25
All,70-79,499337,168490,33.74
1_Month,80-89,40190,14388,35.8
3_Month,80-89,69220,21554,31.14
6_Month,80-89,129590,51067,39.41
1_Year,80-89,168299,58526,34.78
All,80-89,210564,69307,32.91
1_Month,90+,12441,3449,27.72
3_Month,90+,18240,5099,27.96
6_Month,90+,30509,12585,41.25
1_Year,90+,39948,14499,36.29
All,90+,54498,18088,33.19
