period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,37999,13936,36.67
3_Month,0-9,219919,46981,21.36
6_Month,0-9,1189263,508102,42.72
1_Year,0-9,1490026,636563,42.72
All,0-9,1702646,744390,43.72
1_Month,10-19,43447,18255,42.02
3_Month,10-19,237955,46903,19.71
6_Month,10-19,1110864,549112,49.43
1_Year,10-19,1388774,644304,46.39
All,10-19,1622291,789832,48.69
1_Month,20-29,51862,18657,35.97
3_Month,20-29,317129,50237,15.84
6_Month,20-29,954686,389029,40.75
1_Year,20-29,1223421,453448,37.06
All,20-29,1458294,574454,39.39
1_Month,30-39,57341,22674,39.54
3_Month,30-39,315525,64587,20.47
6_Month,30-39,933744,423899,45.4
1_Year,30-39,1166397,490086,42.02
All,30-39,1358359,575568,42.37
1_Month,40-49,58868,24047,40.85
3_Month,40-49,304141,64190,21.11
6_Month,40-49,855023,393973,46.08
1_Year,40-49,1045941,444960,42.54
All,40-49,1205785,518426,42.99
1_Month,50-59,55049,22583,41.02
3_Month,50-59,271200,56491,20.83
6_Month,50-59,662438,271886,41.04
1_Year,50-59,811638,300641,37.04
All,50-59,940214,357085,37.98
1_Month,60-69,57800,23777,41.14
3_Month,60-69,247099,56162,22.73
6_Month,60-69,550097,198767,36.13
1_Year,60-69,669781,216955,32.39
All,60-69,771108,254880,33.05
1_Month,70-79,52790,21395,40.53
3_Month,70-79,174756,45008,25.75
6_Month,70-79,350923,119388,34.02
1_Year,70-79,427361,129284,30.25
All,70-79,492021,149482,30.38
1_Month,80-89,30110,7899,26.23
3_Month,80-89,69612,16814,24.15
6_Month,80-89,131595,45340,34.45
1_Year,80-89,164696,50010,30.37
All,80-89,206571,60897,29.48
1_Month,90+,9707,1721,17.73
3_Month,90+,17868,3840,21.49
6_Month,90+,30728,11190,36.42
1_Year,90+,39046,12422,31.81
All,90+,53402,16048,30.05
