period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,114120,12149,10.65
3_Month,0-9,377410,137430,36.41
6_Month,0-9,1226484,502577,40.98
1_Year,0-9,1489335,622343,41.79
All,0-9,1694528,730373,43.1
1_Month,10-19,127455,9205,7.22
3_Month,10-19,381128,127461,33.44
6_Month,10-19,1145255,538225,47
1_Year,10-19,1386667,626315,45.17
All,10-19,1611669,771993,47.9
1_Month,20-29,154425,10798,6.99
3_Month,20-29,438974,102045,23.25
6_Month,20-29,978142,371309,37.96
1_Year,20-29,1208172,433210,35.86
All,20-29,1433029,555258,38.75
1_Month,30-39,146927,15932,10.84
3_Month,30-39,435248,125021,28.72
6_Month,30-39,951793,401963,42.23
1_Year,30-39,1151202,465009,40.39
All,30-39,1334387,551594,41.34
1_Month,40-49,146019,15266,10.45
3_Month,40-49,416819,118664,28.47
6_Month,40-49,869788,369482,42.48
1_Year,40-49,1030594,418084,40.57
All,40-49,1184374,492621,41.59
1_Month,50-59,130590,13198,10.11
3_Month,50-59,349771,85892,24.56
6_Month,50-59,666779,247023,37.05
1_Year,50-59,791736,274661,34.69
All,50-59,916493,332086,36.23
1_Month,60-69,113980,13474,11.82
3_Month,60-69,301655,65926,21.85
6_Month,60-69,545678,171491,31.43
1_Year,60-69,647736,188957,29.17
All,60-69,746743,227512,30.47
1_Month,70-79,76996,10294,13.37
3_Month,70-79,200037,41570,20.78
6_Month,70-79,340882,94588,27.75
1_Year,70-79,407072,104158,25.59
All,70-79,471481,124648,26.44
1_Month,80-89,32670,4091,12.52
3_Month,80-89,76448,15703,20.54
6_Month,80-89,127786,36252,28.37
1_Year,80-89,157170,40827,25.98
All,80-89,198821,51835,26.07
1_Month,90+,9309,1074,11.54
3_Month,90+,18635,3783,20.3
6_Month,90+,30050,9255,30.8
1_Year,90+,37477,10454,27.89
All,90+,51535,14129,27.42
