period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,121616,34423,28.3
3_Month,0-9,1126423,468058,41.55
6_Month,0-9,1258942,495944,39.39
1_Year,0-9,1483085,600501,40.49
All,0-9,1675969,707964,42.24
1_Month,10-19,125395,36885,29.42
3_Month,10-19,1028206,509015,49.51
6_Month,10-19,1159693,531464,45.83
1_Year,10-19,1370510,609386,44.46
All,10-19,1587767,754318,47.51
1_Month,20-29,164202,39183,23.86
3_Month,20-29,814186,345437,42.43
6_Month,20-29,980276,355704,36.29
1_Year,20-29,1177926,412537,35.02
All,20-29,1396231,535005,38.32
1_Month,30-39,159511,40628,25.47
3_Month,30-39,801204,366889,45.79
6_Month,30-39,938246,378557,40.35
1_Year,30-39,1115208,436098,39.1
All,30-39,1291784,523274,40.51
1_Month,40-49,156870,38901,24.8
3_Month,40-49,737391,336750,45.67
6_Month,40-49,850743,345725,40.64
1_Year,40-49,994832,390550,39.26
All,40-49,1144478,465502,40.67
1_Month,50-59,140359,29133,20.76
3_Month,50-59,545615,220528,40.42
6_Month,50-59,643334,225068,34.98
1_Year,50-59,753672,250904,33.29
All,50-59,876693,308764,35.22
1_Month,60-69,123916,21352,17.23
3_Month,60-69,440659,146608,33.27
6_Month,60-69,521490,149472,28.66
1_Year,60-69,611045,165981,27.16
All,60-69,708914,204716,28.88
1_Month,70-79,83751,13149,15.7
3_Month,70-79,268882,76941,28.62
6_Month,70-79,320732,78405,24.45
1_Year,70-79,379463,87458,23.05
All,70-79,442992,107967,24.37
1_Month,80-89,36402,4513,12.4
3_Month,80-89,103250,29452,28.52
6_Month,80-89,121734,30063,24.7
1_Year,80-89,149160,34427,23.08
All,80-89,188999,45411,24.03
1_Month,90+,9934,1007,10.14
3_Month,90+,24953,7621,30.54
6_Month,90+,29164,7762,26.62
1_Year,90+,36267,8936,24.64
All,90+,49430,12604,25.5
