period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,51785,26147,50.49
3_Month,0-9,181115,44804,24.74
6_Month,0-9,848761,387272,45.63
1_Year,0-9,1483997,650133,43.81
All,0-9,1707407,760004,44.51
1_Month,10-19,48669,22589,46.41
3_Month,10-19,188476,44204,23.45
6_Month,10-19,764739,371881,48.63
1_Year,10-19,1379349,654743,47.47
All,10-19,1625686,801998,49.33
1_Month,20-29,65447,30027,45.88
3_Month,20-29,256103,51487,20.1
6_Month,20-29,749299,277109,36.98
1_Year,20-29,1217301,472654,38.83
All,20-29,1464576,593443,40.52
1_Month,30-39,78511,37763,48.1
3_Month,30-39,256893,64954,25.28
6_Month,30-39,756818,329359,43.52
1_Year,30-39,1160764,514333,44.31
All,30-39,1364600,599720,43.95
1_Month,40-49,77985,37397,47.95
3_Month,40-49,245971,65877,26.78
6_Month,40-49,702042,310120,44.17
1_Year,40-49,1041196,469213,45.06
All,40-49,1212063,542910,44.79
1_Month,50-59,71391,35007,49.04
3_Month,50-59,222503,61438,27.61
6_Month,50-59,565033,228129,40.37
1_Year,50-59,810475,325842,40.2
All,50-59,946934,381933,40.33
1_Month,60-69,76338,37831,49.56
3_Month,60-69,211820,65673,31
6_Month,60-69,479858,179100,37.32
1_Year,60-69,672136,245502,36.53
All,60-69,779333,283437,36.37
1_Month,70-79,69657,33027,47.41
3_Month,70-79,160918,57493,35.73
6_Month,70-79,319624,120110,37.58
1_Year,70-79,434267,155036,35.7
All,70-79,502186,175380,34.92
1_Month,80-89,40884,14686,35.92
3_Month,80-89,69648,23663,33.98
6_Month,80-89,123027,48090,39.09
1_Year,80-89,169213,61827,36.54
All,80-89,212299,72660,34.23
1_Month,90+,12539,3632,28.97
3_Month,90+,18471,5584,30.23
6_Month,90+,29180,11693,40.07
1_Year,90+,40150,15292,38.09
All,90+,54998,18884,34.34
