period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,15926,3557,22.33
3_Month,0-9,96334,42476,44.09
6_Month,0-9,340647,105151,30.87
1_Year,0-9,1418354,617111,43.51
All,0-9,1710536,764811,44.71
1_Month,10-19,17748,3219,18.14
3_Month,10-19,98054,40529,41.33
6_Month,10-19,359376,101718,28.3
1_Year,10-19,1308380,629340,48.1
All,10-19,1627853,805683,49.49
1_Month,20-29,26378,5819,22.06
3_Month,20-29,127507,52651,41.29
6_Month,20-29,480182,117901,24.55
1_Year,20-29,1159867,455000,39.23
All,20-29,1469196,600738,40.89
1_Month,30-39,28408,6707,23.61
3_Month,30-39,143367,65024,45.35
6_Month,30-39,474918,141649,29.83
1_Year,30-39,1113409,498714,44.79
All,30-39,1368906,608349,44.44
1_Month,40-49,27966,6889,24.63
3_Month,40-49,140375,65477,46.64
6_Month,40-49,451358,139220,30.84
1_Year,40-49,1000132,457384,45.73
All,40-49,1216127,551786,45.37
1_Month,50-59,27158,6868,25.29
3_Month,50-59,129098,62252,48.22
6_Month,50-59,399082,121094,30.34
1_Year,50-59,780857,321811,41.21
All,50-59,951226,391452,41.15
1_Month,60-69,30249,7954,26.3
3_Month,60-69,137531,67620,49.17
6_Month,60-69,365820,118274,32.33
1_Year,60-69,650683,248303,38.16
All,60-69,784462,295150,37.62
1_Month,70-79,30510,7896,25.88
3_Month,70-79,123421,60614,49.11
6_Month,70-79,263595,95683,36.3
1_Year,70-79,424289,161409,38.04
All,70-79,508374,186926,36.77
1_Month,80-89,21643,4009,18.52
3_Month,80-89,64341,26543,41.25
6_Month,80-89,105466,39276,37.24
1_Year,80-89,165412,65059,39.33
All,80-89,216163,78306,36.23
1_Month,90+,7178,1136,15.83
3_Month,90+,18319,6555,35.78
6_Month,90+,25839,9490,36.73
1_Year,90+,39381,16181,41.09
All,90+,56194,20390,36.29
