period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,40462,10798,26.69
3_Month,0-9,229672,49983,21.76
6_Month,0-9,1194270,506310,42.39
1_Year,0-9,1490232,633663,42.52
All,0-9,1701804,741519,43.57
1_Month,10-19,44074,14251,32.33
3_Month,10-19,247787,49422,19.95
6_Month,10-19,1116568,546870,48.98
1_Year,10-19,1389291,640674,46.12
All,10-19,1621551,786097,48.48
1_Month,20-29,48063,14381,29.92
3_Month,20-29,334454,55862,16.7
6_Month,20-29,959051,385313,40.18
1_Year,20-29,1223814,449000,36.69
All,20-29,1456998,570271,39.14
1_Month,30-39,52571,17737,33.74
3_Month,30-39,328800,67875,20.64
6_Month,30-39,937027,419378,44.76
1_Year,30-39,1166878,484803,41.55
All,30-39,1357249,570539,42.04
1_Month,40-49,53444,18890,35.35
3_Month,40-49,316359,66656,21.07
6_Month,40-49,857315,388922,45.37
1_Year,40-49,1045961,439334,42
All,40-49,1204503,513037,42.59
1_Month,50-59,50560,17949,35.5
3_Month,50-59,281554,57672,20.48
6_Month,50-59,663201,266851,40.24
1_Year,50-59,810938,295251,36.41
All,50-59,938693,351910,37.49
1_Month,60-69,53617,19038,35.51
3_Month,60-69,254927,55169,21.64
6_Month,60-69,549535,193155,35.15
1_Year,60-69,668672,211149,31.58
All,60-69,769445,249203,32.39
1_Month,70-79,49198,17246,35.05
3_Month,70-79,178314,42959,24.09
6_Month,70-79,349379,114318,32.72
1_Year,70-79,425460,124119,29.17
All,70-79,490027,144368,29.46
1_Month,80-89,28929,6349,21.95
3_Month,80-89,70079,15910,22.7
6_Month,80-89,130856,43432,33.19
1_Year,80-89,163751,48067,29.35
All,80-89,205623,58986,28.69
1_Month,90+,9314,1333,14.31
3_Month,90+,17731,3551,20.03
6_Month,90+,30528,10729,35.14
1_Year,90+,38776,11945,30.81
All,90+,53123,15590,29.35
