period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122793,10813,8.81
3_Month,0-9,352036,114996,32.67
6_Month,0-9,1226764,502963,41
1_Year,0-9,1490618,623195,41.81
All,0-9,1696157,731225,43.11
1_Month,10-19,134952,8537,6.33
3_Month,10-19,361352,108036,29.9
6_Month,10-19,1146744,538676,46.97
1_Year,10-19,1388873,627116,45.15
All,10-19,1613862,772795,47.88
1_Month,20-29,165098,9659,5.85
3_Month,20-29,433222,91884,21.21
6_Month,20-29,982432,371976,37.86
1_Year,20-29,1213395,433996,35.77
All,20-29,1438054,556002,38.66
1_Month,30-39,155273,14153,9.11
3_Month,30-39,424841,110861,26.09
6_Month,30-39,955416,402907,42.17
1_Year,30-39,1156062,466077,40.32
All,30-39,1339315,552630,41.26
1_Month,40-49,152013,13689,9.01
3_Month,40-49,405858,105428,25.98
6_Month,40-49,873103,370480,42.43
1_Year,40-49,1035235,419165,40.49
All,40-49,1188989,493673,41.52
1_Month,50-59,136596,11891,8.71
3_Month,50-59,345629,78184,22.62
6_Month,50-59,670648,247831,36.95
1_Year,50-59,796812,275491,34.57
All,50-59,921423,332897,36.13
1_Month,60-69,117913,12379,10.5
3_Month,60-69,298366,61507,20.61
6_Month,60-69,549339,172428,31.39
1_Year,60-69,652428,189930,29.11
All,60-69,751353,228474,30.41
1_Month,70-79,78636,9516,12.1
3_Month,70-79,197649,39337,19.9
6_Month,70-79,343194,95261,27.76
1_Year,70-79,410156,104847,25.56
All,70-79,474535,125333,26.41
1_Month,80-89,33145,3840,11.59
3_Month,80-89,75127,14732,19.61
6_Month,80-89,128295,36528,28.47
1_Year,80-89,157955,41114,26.03
All,80-89,199654,52118,26.1
1_Month,90+,9378,998,10.64
3_Month,90+,18275,3461,18.94
6_Month,90+,30116,9302,30.89
1_Year,90+,37596,10501,27.93
All,90+,51686,14172,27.42
