period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7406,1074,14.5
3_Month,0-9,19182,3450,17.99
6_Month,0-9,105452,44753,42.44
1_Year,0-9,1229672,537377,43.7
All,0-9,1714580,767462,44.76
1_Month,10-19,12079,3227,26.72
3_Month,10-19,28939,7162,24.75
6_Month,10-19,113671,45590,40.11
1_Year,10-19,1152773,576061,49.97
All,10-19,1631345,810139,49.66
1_Month,20-29,17963,4672,26.01
3_Month,20-29,41381,9028,21.82
6_Month,20-29,151847,59031,38.88
1_Year,20-29,1016203,427999,42.12
All,20-29,1476499,607220,41.13
1_Month,30-39,18117,5044,27.84
3_Month,30-39,40982,10490,25.6
6_Month,30-39,165589,72624,43.86
1_Year,30-39,987548,471291,47.72
All,30-39,1374677,615922,44.8
1_Month,40-49,19562,5723,29.26
3_Month,40-49,42985,11898,27.68
6_Month,40-49,163124,74413,45.62
1_Year,40-49,902037,442068,49.01
All,40-49,1221454,560159,45.86
1_Month,50-59,20181,5936,29.41
3_Month,50-59,43547,12561,28.84
6_Month,50-59,151754,71807,47.32
1_Year,50-59,708357,321125,45.33
All,50-59,957132,401459,41.94
1_Month,60-69,22237,6322,28.43
3_Month,60-69,49454,14602,29.53
6_Month,60-69,163276,79180,48.49
1_Year,60-69,597917,255512,42.73
All,60-69,791334,308156,38.94
1_Month,70-79,23907,6240,26.1
3_Month,70-79,51552,15307,29.69
6_Month,70-79,149118,73153,49.06
1_Year,70-79,398848,173240,43.44
All,70-79,517334,201480,38.95
1_Month,80-89,19768,3333,16.86
3_Month,80-89,34307,7484,21.81
6_Month,80-89,77036,33081,42.94
1_Year,80-89,157068,70716,45.02
All,80-89,221485,85323,38.52
1_Month,90+,7248,1008,13.91
3_Month,90+,11439,1990,17.4
6_Month,90+,21775,8370,38.44
1_Year,90+,37715,17606,46.68
All,90+,58137,22153,38.1
