period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10607,871,8.21
3_Month,0-9,20880,2887,13.83
6_Month,0-9,63617,17705,27.83
1_Year,0-9,1094188,494465,45.19
All,0-9,1717044,768134,44.74
1_Month,10-19,12516,2350,18.78
3_Month,10-19,28646,7605,26.55
6_Month,10-19,73522,20150,27.41
1_Year,10-19,975299,503246,51.6
All,10-19,1632640,811468,49.7
1_Month,20-29,18920,4013,21.21
3_Month,20-29,42885,11446,26.69
6_Month,20-29,105133,31185,29.66
1_Year,20-29,899563,376816,41.89
All,20-29,1479802,609988,41.22
1_Month,30-39,17596,4126,23.45
3_Month,30-39,41083,12156,29.59
6_Month,30-39,107507,36417,33.87
1_Year,30-39,895780,430955,48.11
All,30-39,1376752,618507,44.93
1_Month,40-49,17947,4496,25.05
3_Month,40-49,42618,13641,32.01
6_Month,40-49,105666,37977,35.94
1_Year,40-49,823395,405398,49.23
All,40-49,1223505,562955,46.01
1_Month,50-59,18473,4553,24.65
3_Month,50-59,43655,14086,32.27
6_Month,50-59,102295,38087,37.23
1_Year,50-59,654678,300045,45.83
All,50-59,959227,404722,42.19
1_Month,60-69,20767,4879,23.49
3_Month,60-69,49487,15498,31.32
6_Month,60-69,113442,43632,38.46
1_Year,60-69,559022,242448,43.37
All,60-69,793708,312171,39.33
1_Month,70-79,23205,4756,20.5
3_Month,70-79,51701,15224,29.45
6_Month,70-79,109595,42487,38.77
1_Year,70-79,378729,168692,44.54
All,70-79,520450,205878,39.56
1_Month,80-89,20429,2902,14.21
3_Month,80-89,37004,8366,22.61
6_Month,80-89,63635,21379,33.6
1_Year,80-89,151220,70626,46.7
All,80-89,223737,88013,39.34
1_Month,90+,7359,865,11.75
3_Month,90+,12654,2454,19.39
6_Month,90+,19548,5864,30
1_Year,90+,36959,17782,48.11
All,90+,59158,22996,38.87
