period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7104,638,8.98
3_Month,0-9,34964,8714,24.92
6_Month,0-9,206624,53654,25.97
1_Year,0-9,1272502,544439,42.78
All,0-9,1712783,766418,44.75
1_Month,10-19,10467,1126,10.76
3_Month,10-19,40941,8488,20.73
6_Month,10-19,217345,52678,24.24
1_Year,10-19,1194316,579794,48.55
All,10-19,1630024,807842,49.56
1_Month,20-29,15312,1703,11.12
3_Month,20-29,58707,12896,21.97
6_Month,20-29,295648,64491,21.81
1_Year,20-29,1068889,425738,39.83
All,20-29,1472903,603415,40.97
1_Month,30-39,14683,2148,14.63
3_Month,30-39,60141,15723,26.14
6_Month,30-39,295673,80853,27.35
1_Year,30-39,1035069,469519,45.36
All,30-39,1372189,611876,44.59
1_Month,40-49,15562,2398,15.41
3_Month,40-49,59399,16235,27.33
6_Month,40-49,281761,82256,29.19
1_Year,40-49,941593,439237,46.65
All,40-49,1219065,555748,45.59
1_Month,50-59,16167,2776,17.17
3_Month,50-59,57743,16469,28.52
6_Month,50-59,255938,78127,30.53
1_Year,50-59,741206,316157,42.65
All,50-59,954514,396150,41.5
1_Month,60-69,18571,3758,20.24
3_Month,60-69,65055,19694,30.27
6_Month,60-69,249799,85656,34.29
1_Year,60-69,622305,248995,40.01
All,60-69,788075,301459,38.25
1_Month,70-79,20071,4360,21.72
3_Month,70-79,63934,19852,31.05
6_Month,70-79,197219,77652,39.37
1_Year,70-79,410042,166071,40.5
All,70-79,513026,194245,37.86
1_Month,80-89,15611,1986,12.72
3_Month,80-89,39050,9484,24.29
6_Month,80-89,86620,33284,38.43
1_Year,80-89,159483,66867,41.93
All,80-89,218749,81483,37.25
1_Month,90+,5423,477,8.8
3_Month,90+,12435,2523,20.29
6_Month,90+,22785,8136,35.71
1_Year,90+,37959,16555,43.61
All,90+,57056,21121,37.02
