period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,41633,12484,29.99
3_Month,0-9,225919,49098,21.73
6_Month,0-9,1191894,507412,42.57
1_Year,0-9,1490274,635225,42.62
All,0-9,1702231,743030,43.65
1_Month,10-19,45506,16468,36.19
3_Month,10-19,243660,48738,20
6_Month,10-19,1114229,548356,49.21
1_Year,10-19,1389209,642702,46.26
All,10-19,1621933,788119,48.59
1_Month,20-29,50660,16577,32.72
3_Month,20-29,327032,53429,16.34
6_Month,20-29,957051,387278,40.47
1_Year,20-29,1223962,451265,36.87
All,20-29,1457615,572395,39.27
1_Month,30-39,55835,20323,36.4
3_Month,30-39,323698,66506,20.55
6_Month,30-39,935614,421740,45.08
1_Year,30-39,1167027,487460,41.77
All,30-39,1357834,573061,42.2
1_Month,40-49,57059,21687,38.01
3_Month,40-49,311658,65896,21.14
6_Month,40-49,856455,391670,45.73
1_Year,40-49,1046233,442243,42.27
All,40-49,1205174,515830,42.8
1_Month,50-59,53834,20571,38.21
3_Month,50-59,277839,57761,20.79
6_Month,50-59,663104,269594,40.66
1_Year,50-59,811568,298140,36.74
All,50-59,939496,354650,37.75
1_Month,60-69,57138,21806,38.16
3_Month,60-69,252342,56220,22.28
6_Month,60-69,550192,196243,35.67
1_Year,60-69,669498,214307,32.01
All,60-69,770342,252280,32.75
1_Month,70-79,52344,19685,37.61
3_Month,70-79,177448,44453,25.05
6_Month,70-79,350474,117094,33.41
1_Year,70-79,426632,126935,29.75
All,70-79,491146,147149,29.96
1_Month,80-89,30167,7321,24.27
3_Month,80-89,70098,16551,23.61
6_Month,80-89,131362,44534,33.9
1_Year,80-89,164292,49182,29.94
All,80-89,206155,60078,29.14
1_Month,90+,9683,1583,16.35
3_Month,90+,17881,3749,20.97
6_Month,90+,30651,10998,35.88
1_Year,90+,38937,12225,31.4
All,90+,53279,15861,29.77
