period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7002,1098,15.68
3_Month,0-9,19614,3690,18.81
6_Month,0-9,112645,46142,40.96
1_Year,0-9,1239086,539022,43.5
All,0-9,1714180,767229,44.76
1_Month,10-19,11187,2925,26.15
3_Month,10-19,28552,6711,23.5
6_Month,10-19,121593,47167,38.79
1_Year,10-19,1162758,576782,49.6
All,10-19,1631043,809609,49.64
1_Month,20-29,16990,4137,24.35
3_Month,20-29,42124,8229,19.54
6_Month,20-29,159881,60779,38.02
1_Year,20-29,1026060,427295,41.64
All,20-29,1475695,606304,41.09
1_Month,30-39,16935,4316,25.49
3_Month,30-39,41156,9662,23.48
6_Month,30-39,172690,74609,43.2
1_Year,30-39,995445,470692,47.28
All,30-39,1374103,614880,44.75
1_Month,40-49,18421,5068,27.51
3_Month,40-49,42967,11054,25.73
6_Month,40-49,169584,76470,45.09
1_Year,40-49,908773,441356,48.57
All,40-49,1220935,559152,45.8
1_Month,50-59,19034,5193,27.28
3_Month,50-59,43689,11635,26.63
6_Month,50-59,157689,73804,46.8
1_Year,50-59,713898,319858,44.8
All,50-59,956530,400174,41.84
1_Month,60-69,21365,5686,26.61
3_Month,60-69,50175,13828,27.56
6_Month,60-69,169156,81300,48.06
1_Year,60-69,602011,253968,42.19
All,60-69,790638,306602,38.78
1_Month,70-79,23149,5636,24.35
3_Month,70-79,51905,14617,28.16
6_Month,70-79,153365,75035,48.93
1_Year,70-79,400650,171578,42.82
All,70-79,516417,199843,38.7
1_Month,80-89,19033,2920,15.34
3_Month,80-89,33668,6879,20.43
6_Month,80-89,77799,33338,42.85
1_Year,80-89,157357,69736,44.32
All,80-89,220849,84362,38.2
1_Month,90+,6979,851,12.19
3_Month,90+,11225,1801,16.04
6_Month,90+,21882,8324,38.04
1_Year,90+,37757,17341,45.93
All,90+,57912,21891,37.8
