period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,148736,45563,30.63
3_Month,0-9,1135156,453303,39.93
6_Month,0-9,1290592,497239,38.53
1_Year,0-9,1487304,584550,39.3
All,0-9,1671411,690434,41.31
1_Month,10-19,142245,44270,31.12
3_Month,10-19,1036549,493695,47.63
6_Month,10-19,1178240,524619,44.53
1_Year,10-19,1370320,591682,43.18
All,10-19,1582272,735440,46.48
1_Month,20-29,162439,31411,19.34
3_Month,20-29,805644,322829,40.07
6_Month,20-29,980191,338497,34.53
1_Year,20-29,1169340,389214,33.28
All,20-29,1382807,511554,36.99
1_Month,30-39,161525,37979,23.51
3_Month,30-39,790213,344908,43.65
6_Month,30-39,938211,363217,38.71
1_Year,30-39,1103834,413148,37.43
All,30-39,1276852,500158,39.17
1_Month,40-49,158133,35866,22.68
3_Month,40-49,725782,315682,43.5
6_Month,40-49,847375,328537,38.77
1_Year,40-49,983239,368392,37.47
All,40-49,1130857,443287,39.2
1_Month,50-59,134078,24981,18.63
3_Month,50-59,530329,204190,38.5
6_Month,50-59,634735,210255,33.12
1_Year,50-59,739668,233880,31.62
All,50-59,862120,291782,33.84
1_Month,60-69,116606,17341,14.87
3_Month,60-69,425764,134370,31.56
6_Month,60-69,511582,138012,26.98
1_Year,60-69,597486,153298,25.66
All,60-69,694980,191953,27.62
1_Month,70-79,78037,10033,12.86
3_Month,70-79,257850,69200,26.84
6_Month,70-79,312028,71003,22.76
1_Year,70-79,369375,79503,21.52
All,70-79,432465,99896,23.1
1_Month,80-89,35827,3757,10.49
3_Month,80-89,100151,26873,26.83
6_Month,80-89,119265,27728,23.25
1_Year,80-89,146413,31862,21.76
All,80-89,185458,42726,23.04
1_Month,90+,9889,911,9.21
3_Month,90+,24526,7097,28.94
6_Month,90+,28844,7329,25.41
1_Year,90+,35900,8417,23.45
All,90+,48703,12058,24.76
