period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6800,754,11.09
3_Month,0-9,27056,5288,19.54
6_Month,0-9,172142,50843,29.54
1_Year,0-9,1261287,542708,43.03
All,0-9,1713140,766657,44.75
1_Month,10-19,10136,1388,13.69
3_Month,10-19,34190,6485,18.97
6_Month,10-19,180145,50710,28.15
1_Year,10-19,1184002,578649,48.87
All,10-19,1630312,808286,49.58
1_Month,20-29,15623,1962,12.56
3_Month,20-29,49778,8785,17.65
6_Month,20-29,249793,62489,25.02
1_Year,20-29,1056201,425811,40.32
All,20-29,1473667,604033,40.99
1_Month,30-39,14814,2306,15.57
3_Month,30-39,49601,10721,21.61
6_Month,30-39,259057,78070,30.14
1_Year,30-39,1024330,469448,45.83
All,30-39,1372718,612535,44.62
1_Month,40-49,15839,2632,16.62
3_Month,40-49,50031,11656,23.3
6_Month,40-49,247199,79672,32.23
1_Year,40-49,933045,439450,47.1
All,40-49,1219522,556495,45.63
1_Month,50-59,16884,2982,17.66
3_Month,50-59,49551,12101,24.42
6_Month,50-59,225710,75828,33.6
1_Year,50-59,734267,316874,43.16
All,50-59,955092,397035,41.57
1_Month,60-69,19463,3880,19.94
3_Month,60-69,56577,14954,26.43
6_Month,60-69,225234,83550,37.09
1_Year,60-69,616929,250179,40.55
All,60-69,788788,302742,38.38
1_Month,70-79,21200,4189,19.76
3_Month,70-79,56849,15745,27.7
6_Month,70-79,183449,76257,41.57
1_Year,70-79,407298,167381,41.1
All,70-79,513905,195615,38.06
1_Month,80-89,17343,1971,11.36
3_Month,80-89,35470,7390,20.83
6_Month,80-89,83596,32897,39.35
1_Year,80-89,158751,67533,42.54
All,80-89,219331,82173,37.47
1_Month,90+,6122,471,7.69
3_Month,90+,11513,1912,16.61
6_Month,90+,22392,8018,35.81
1_Year,90+,37824,16714,44.19
All,90+,57288,21284,37.15
