period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7103,657,9.25
3_Month,0-9,34350,8438,24.56
6_Month,0-9,203943,53397,26.18
1_Year,0-9,1271995,544383,42.8
All,0-9,1712825,766446,44.75
1_Month,10-19,10465,1165,11.13
3_Month,10-19,40446,8338,20.62
6_Month,10-19,213985,52483,24.53
1_Year,10-19,1193815,579761,48.56
All,10-19,1630043,807889,49.56
1_Month,20-29,15730,1787,11.36
3_Month,20-29,58460,12625,21.6
6_Month,20-29,292834,64329,21.97
1_Year,20-29,1068396,425810,39.86
All,20-29,1473008,603521,40.97
1_Month,30-39,14930,2201,14.74
3_Month,30-39,59868,15529,25.94
6_Month,30-39,293254,80631,27.5
1_Year,30-39,1034668,469586,45.39
All,30-39,1372267,611971,44.6
1_Month,40-49,15766,2467,15.65
3_Month,40-49,59090,16025,27.12
6_Month,40-49,278861,82047,29.42
1_Year,40-49,941273,439335,46.67
All,40-49,1219128,555850,45.59
1_Month,50-59,16380,2823,17.23
3_Month,50-59,57555,16301,28.32
6_Month,50-59,253318,77981,30.78
1_Year,50-59,740970,316287,42.69
All,50-59,954587,396283,41.51
1_Month,60-69,18833,3804,20.2
3_Month,60-69,65138,19604,30.1
6_Month,60-69,248439,85611,34.46
1_Year,60-69,622209,249187,40.05
All,60-69,788177,301650,38.27
1_Month,70-79,20213,4320,21.37
3_Month,70-79,64013,19762,30.87
6_Month,70-79,196821,77686,39.47
1_Year,70-79,410072,166252,40.54
All,70-79,513145,194431,37.89
1_Month,80-89,15937,1985,12.46
3_Month,80-89,39193,9452,24.12
6_Month,80-89,86621,33330,38.48
1_Year,80-89,159526,66950,41.97
All,80-89,218819,81567,37.28
1_Month,90+,5587,492,8.81
3_Month,90+,12522,2510,20.04
6_Month,90+,22804,8149,35.73
1_Year,90+,37975,16589,43.68
All,90+,57083,21154,37.06
