period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,671932,284073,42.28
3_Month,0-9,1148427,432587,37.67
1_Year,0-9,1507421,574957,38.14
All,0-9,1664092,666468,40.05
6_Month,0-9,1376208,528899,38.43
3_Month,10-19,1046604,471277,45.03
1_Year,10-19,1381060,578544,41.89
All,10-19,1572883,711343,45.23
1_Month,10-19,541230,269962,49.88
6_Month,10-19,1245086,540829,43.44
1_Year,20-29,1171772,378839,32.33
6_Month,20-29,1016409,348972,34.33
3_Month,20-29,799746,303527,37.95
1_Month,20-29,412099,165017,40.04
All,20-29,1362630,492458,36.14
1_Month,30-39,438526,194913,44.45
3_Month,30-39,781376,322768,41.31
6_Month,30-39,966625,369173,38.19
1_Year,30-39,1100641,397430,36.11
All,30-39,1255705,477724,38.04
All,40-49,1111955,421732,37.93
6_Month,40-49,865885,327254,37.79
3_Month,40-49,718895,294333,40.94
1_Month,40-49,412336,178158,43.21
1_Year,40-49,975588,351407,36.02
1_Month,50-59,294499,114927,39.02
3_Month,50-59,520955,188440,36.17
6_Month,50-59,640032,204820,32
1_Year,50-59,727183,221158,30.41
All,50-59,842797,276219,32.77
1_Month,60-69,232533,71548,30.77
All,60-69,677138,180718,26.69
1_Year,60-69,583794,143749,24.62
6_Month,60-69,512080,131988,25.77
3_Month,60-69,415104,123129,29.66
All,70-79,419202,93168,22.23
6_Month,70-79,310147,66765,21.53
3_Month,70-79,248830,62480,25.11
1_Month,70-79,138471,35478,25.62
1_Year,70-79,358793,73662,20.53
1_Month,80-89,58253,14595,25.05
3_Month,80-89,97288,24407,25.09
6_Month,80-89,120320,26594,22.1
1_Year,80-89,144097,29870,20.73
All,80-89,180879,40260,22.26
1_Month,90+,15443,3888,25.18
3_Month,90+,24175,6501,26.89
6_Month,90+,29335,7082,24.14
1_Year,90+,35857,7974,22.24
All,90+,47765,11464,24
