period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10665,812,7.61
3_Month,0-9,21163,2885,13.63
6_Month,0-9,60261,15668,26
1_Year,0-9,1048724,473785,45.18
All,0-9,1717252,768172,44.73
1_Month,10-19,12307,2248,18.27
3_Month,10-19,28905,7747,26.8
6_Month,10-19,70788,18887,26.68
1_Year,10-19,927210,473693,51.09
All,10-19,1632736,811559,49.71
1_Month,20-29,18463,3772,20.43
3_Month,20-29,43000,11579,26.93
6_Month,20-29,101255,29049,28.69
1_Year,20-29,870125,356043,40.92
All,20-29,1480093,610146,41.22
1_Month,30-39,16815,3763,22.38
3_Month,30-39,41165,12198,29.63
6_Month,30-39,102197,33424,32.71
1_Year,30-39,869766,412238,47.4
All,30-39,1376895,618629,44.93
1_Month,40-49,17229,4134,23.99
3_Month,40-49,42739,13732,32.13
6_Month,40-49,100704,35090,34.84
1_Year,40-49,800794,388121,48.47
All,40-49,1223650,563103,46.02
1_Month,50-59,17508,4138,23.63
3_Month,50-59,43634,14097,32.31
6_Month,50-59,97694,35312,36.15
1_Year,50-59,639599,288810,45.15
All,50-59,959369,404875,42.2
1_Month,60-69,19796,4415,22.3
3_Month,60-69,49295,15406,31.25
6_Month,60-69,108667,40353,37.13
1_Year,60-69,546305,233915,42.82
All,60-69,793869,312370,39.35
1_Month,70-79,22156,4270,19.27
3_Month,70-79,51634,15127,29.3
6_Month,70-79,105673,39642,37.51
1_Year,70-79,372015,164351,44.18
All,70-79,520645,206075,39.58
1_Month,80-89,19784,2696,13.63
3_Month,80-89,36985,8336,22.54
6_Month,80-89,62064,20144,32.46
1_Year,80-89,149072,69138,46.38
All,80-89,223880,88135,39.37
1_Month,90+,7136,797,11.17
3_Month,90+,12642,2451,19.39
6_Month,90+,19186,5547,28.91
1_Year,90+,36566,17457,47.74
All,90+,59220,23022,38.88
