period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,174744,59811,34.23
3_Month,0-9,1137911,451567,39.68
6_Month,0-9,1305172,503580,38.58
1_Year,0-9,1489265,583037,39.15
All,0-9,1670566,688103,41.19
1_Month,10-19,164270,56698,34.52
3_Month,10-19,1038423,491802,47.36
6_Month,10-19,1187790,528022,44.45
1_Year,10-19,1371061,590068,43.04
All,10-19,1581088,733160,46.37
1_Month,20-29,174868,36958,21.13
3_Month,20-29,805096,320523,39.81
6_Month,20-29,984351,339605,34.5
1_Year,20-29,1168598,387199,33.13
All,20-29,1379858,509124,36.9
1_Month,30-39,177046,45725,25.83
3_Month,30-39,788866,342139,43.37
6_Month,30-39,941977,364048,38.65
1_Year,30-39,1102276,410604,37.25
All,30-39,1273813,497267,39.04
1_Month,40-49,173583,43314,24.95
3_Month,40-49,724318,312891,43.2
6_Month,40-49,849420,328060,38.62
1_Year,40-49,981477,365742,37.26
All,40-49,1128164,440383,39.04
1_Month,50-59,142612,29364,20.59
3_Month,50-59,527813,202028,38.28
6_Month,50-59,634491,209147,32.96
1_Year,50-59,737225,231863,31.45
All,50-59,859230,289608,33.71
1_Month,60-69,122881,19944,16.23
3_Month,60-69,423309,132750,31.36
6_Month,60-69,510942,136993,26.81
1_Year,60-69,595137,151779,25.5
All,60-69,692257,190313,27.49
1_Month,70-79,81600,11233,13.77
3_Month,70-79,256053,68136,26.61
6_Month,70-79,311321,70229,22.56
1_Year,70-79,367588,78487,21.35
All,70-79,430436,98827,22.96
1_Month,80-89,36930,4318,11.69
3_Month,80-89,99705,26529,26.61
6_Month,80-89,119257,27535,23.09
1_Year,80-89,145977,31549,21.61
All,80-89,184762,42383,22.94
1_Month,90+,10116,1068,10.56
3_Month,90+,24494,7022,28.67
6_Month,90+,28899,7293,25.24
1_Year,90+,35872,8352,23.28
All,90+,48572,11983,24.67
