period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127012,37085,29.2
3_Month,0-9,1013511,444232,43.83
6_Month,0-9,1237933,501369,40.5
1_Year,0-9,1485264,614967,41.4
All,0-9,1683263,722840,42.94
1_Month,10-19,132567,36061,27.2
3_Month,10-19,868449,451345,51.97
6_Month,10-19,1145779,537082,46.87
1_Year,10-19,1376070,620987,45.13
All,10-19,1596863,766219,47.98
1_Month,20-29,172070,42322,24.6
3_Month,20-29,724886,306893,42.34
6_Month,20-29,971445,366058,37.68
1_Year,20-29,1187711,426291,35.89
All,20-29,1409592,548488,38.91
1_Month,30-39,174766,47469,27.16
3_Month,30-39,740577,344607,46.53
6_Month,30-39,943525,393913,41.75
1_Year,30-39,1129431,454903,40.28
All,30-39,1309009,541697,41.38
1_Month,40-49,172322,44918,26.07
3_Month,40-49,683582,316116,46.24
6_Month,40-49,859280,361085,42.02
1_Year,40-49,1009515,408201,40.44
All,40-49,1161014,482876,41.59
1_Month,50-59,154042,35345,22.95
3_Month,50-59,514599,211466,41.09
6_Month,50-59,652975,238726,36.56
1_Year,50-59,768475,265747,34.58
All,50-59,892254,323351,36.24
1_Month,60-69,138308,28871,20.87
3_Month,60-69,420265,143276,34.09
6_Month,60-69,532165,162479,30.53
1_Year,60-69,625591,179595,28.71
All,60-69,723745,218234,30.15
1_Month,70-79,95611,18854,19.72
3_Month,70-79,260421,77167,29.63
6_Month,70-79,330547,87456,26.46
1_Year,70-79,391231,96832,24.75
All,70-79,455134,117333,25.78
1_Month,80-89,40565,6660,16.42
3_Month,80-89,100462,30090,29.95
6_Month,80-89,125205,33432,26.7
1_Year,80-89,152871,37928,24.81
All,80-89,193666,48934,25.27
1_Month,90+,10733,1417,13.2
3_Month,90+,24308,7668,31.55
6_Month,90+,29774,8497,28.54
1_Year,90+,36860,9687,26.28
All,90+,50474,13363,26.48
