period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125862,37602,29.88
3_Month,0-9,1107892,470096,42.43
6_Month,0-9,1247850,499389,40.02
1_Year,0-9,1483548,608690,41.03
All,0-9,1678833,716394,42.67
1_Month,10-19,128520,38864,30.24
3_Month,10-19,996062,505002,50.7
6_Month,10-19,1151007,535549,46.53
1_Year,10-19,1371885,616619,44.95
All,10-19,1590765,761720,47.88
1_Month,20-29,171576,42852,24.98
3_Month,20-29,799841,345819,43.24
6_Month,20-29,976502,361793,37.05
1_Year,20-29,1182850,420614,35.56
All,20-29,1402256,542939,38.72
1_Month,30-39,169572,45817,27.02
3_Month,30-39,792893,370953,46.78
6_Month,30-39,939869,386941,41.17
1_Year,30-39,1121932,446476,39.8
All,30-39,1299427,533435,41.05
1_Month,40-49,166535,43823,26.31
3_Month,40-49,730162,340330,46.61
6_Month,40-49,853906,354206,41.48
1_Year,40-49,1001612,400358,39.97
All,40-49,1151689,475165,41.26
1_Month,50-59,148344,33630,22.67
3_Month,50-59,543658,225030,41.39
6_Month,50-59,647095,232583,35.94
1_Year,50-59,760720,259081,34.06
All,50-59,883884,316832,35.85
1_Month,60-69,132409,25876,19.54
3_Month,60-69,442246,151517,34.26
6_Month,60-69,526268,156377,29.71
1_Year,60-69,618069,173217,28.03
All,60-69,715943,211904,29.6
1_Month,70-79,90095,16344,18.14
3_Month,70-79,271158,80396,29.65
6_Month,70-79,325205,82988,25.52
1_Year,70-79,384847,92223,23.96
All,70-79,448539,112732,25.13
1_Month,80-89,38008,5636,14.83
3_Month,80-89,103920,30796,29.63
6_Month,80-89,123238,31691,25.72
1_Year,80-89,150745,36139,23.97
All,80-89,191041,47122,24.67
1_Month,90+,10162,1186,11.67
3_Month,90+,25004,7874,31.49
6_Month,90+,29410,8089,27.5
1_Year,90+,36532,9277,25.39
All,90+,49872,12948,25.96
