period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8202,1177,14.35
3_Month,0-9,46154,14835,32.14
6_Month,0-9,232730,57667,24.78
1_Year,0-9,1288552,548254,42.55
All,0-9,1712373,766298,44.75
1_Month,10-19,12141,1887,15.54
3_Month,10-19,49773,12601,25.32
6_Month,10-19,249082,55363,22.23
1_Year,10-19,1206610,582305,48.26
All,10-19,1629592,807653,49.56
1_Month,20-29,16595,2002,12.06
3_Month,20-29,70974,19828,27.94
6_Month,20-29,328490,67711,20.61
1_Year,20-29,1082024,426399,39.41
All,20-29,1472195,603036,40.96
1_Month,30-39,17070,2706,15.85
3_Month,30-39,76254,24328,31.9
6_Month,30-39,326900,86158,26.36
1_Year,30-39,1045757,470345,44.98
All,30-39,1371704,611431,44.57
1_Month,40-49,18240,3089,16.94
3_Month,40-49,74189,24411,32.9
6_Month,40-49,314729,87256,27.72
1_Year,40-49,950149,439624,46.27
All,40-49,1218618,555235,45.56
1_Month,50-59,18091,3319,18.35
3_Month,50-59,70872,24084,33.98
6_Month,50-59,283780,82119,28.94
1_Year,50-59,747820,315826,42.23
All,50-59,954011,395456,41.45
1_Month,60-69,20075,4276,21.3
3_Month,60-69,78791,28246,35.85
6_Month,60-69,270712,89545,33.08
1_Year,60-69,627353,248291,39.58
All,60-69,787507,300536,38.16
1_Month,70-79,21260,5083,23.91
3_Month,70-79,75851,27392,36.11
6_Month,70-79,208903,80276,38.43
1_Year,70-79,412632,165180,40.03
All,70-79,512330,193242,37.72
1_Month,80-89,15577,2203,14.14
3_Month,80-89,44895,13085,29.15
6_Month,80-89,90030,34334,38.14
1_Year,80-89,160478,66440,41.4
All,80-89,218322,80992,37.1
1_Month,90+,5250,495,9.43
3_Month,90+,13899,3432,24.69
6_Month,90+,23326,8447,36.21
1_Year,90+,38135,16458,43.16
All,90+,56893,21009,36.93
