period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1663564,664370,39.94
1_Year,0-9,1507661,573320,38.03
6_Month,0-9,1377377,527906,38.33
3_Month,0-9,1148039,430511,37.5
1_Month,0-9,699492,293700,41.99
1_Month,10-19,560060,280700,50.12
All,10-19,1572074,709099,45.11
1_Year,10-19,1380998,576760,41.76
6_Month,10-19,1245423,539301,43.3
3_Month,10-19,1045599,468981,44.85
6_Month,20-29,1015987,347921,34.24
3_Month,20-29,798541,301737,37.79
All,20-29,1361592,490771,36.04
1_Year,20-29,1171408,377552,32.23
1_Month,20-29,424261,172363,40.63
1_Month,30-39,451922,202761,44.87
3_Month,30-39,780416,320688,41.09
6_Month,30-39,966264,367831,38.07
1_Year,30-39,1100057,395748,35.98
All,30-39,1254579,475712,37.92
1_Year,40-49,974757,349762,35.88
6_Month,40-49,865401,325960,37.67
3_Month,40-49,717943,292429,40.73
1_Month,40-49,423389,184820,43.65
All,40-49,1110792,419887,37.8
All,50-59,841670,274986,32.67
1_Month,50-59,301577,119361,39.58
3_Month,50-59,519921,187164,36
6_Month,50-59,639206,203927,31.9
1_Year,50-59,726255,220054,30.3
3_Month,60-69,414131,122272,29.52
6_Month,60-69,511318,131342,25.69
1_Month,60-69,238044,74677,31.37
1_Year,60-69,582825,142987,24.53
All,60-69,676084,179882,26.61
3_Month,70-79,247870,61955,24.99
6_Month,70-79,309435,66349,21.44
1_Year,70-79,357992,73184,20.44
All,70-79,418338,92646,22.15
1_Month,70-79,141264,37059,26.23
3_Month,80-89,96875,24193,24.97
All,80-89,180531,40051,22.19
1_Month,80-89,59766,15303,25.6
1_Year,80-89,143796,29676,20.64
6_Month,80-89,120028,26423,22.01
3_Month,90+,24134,6468,26.8
All,90+,47715,11432,23.96
1_Year,90+,35831,7944,22.17
6_Month,90+,29311,7066,24.11
1_Month,90+,16097,4153,25.8
