period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6793,836,12.31
3_Month,0-9,24821,4587,18.48
6_Month,0-9,157490,49818,31.63
1_Year,0-9,1257491,542150,43.11
All,0-9,1713309,766764,44.75
1_Month,10-19,9863,1644,16.67
3_Month,10-19,32122,6166,19.2
6_Month,10-19,164733,50124,30.43
1_Year,10-19,1180340,578325,49
All,10-19,1630418,808509,49.59
1_Month,20-29,15730,2277,14.48
3_Month,20-29,47250,8065,17.07
6_Month,20-29,226708,62166,27.42
1_Year,20-29,1051174,425967,40.52
All,20-29,1473967,604371,41
1_Month,30-39,14914,2578,17.29
3_Month,30-39,46801,9890,21.13
6_Month,30-39,239278,77320,32.31
1_Year,30-39,1019493,469587,46.06
All,30-39,1372961,612910,44.64
1_Month,40-49,15659,2896,18.49
3_Month,40-49,47453,10824,22.81
6_Month,40-49,230363,78988,34.29
1_Year,40-49,929342,439691,47.31
All,40-49,1219761,556917,45.66
1_Month,50-59,16622,3183,19.15
3_Month,50-59,47412,11307,23.85
6_Month,50-59,211901,75379,35.57
1_Year,50-59,730982,317287,43.41
All,50-59,955327,397506,41.61
1_Month,60-69,19291,3997,20.72
3_Month,60-69,54349,14000,25.76
6_Month,60-69,214202,83073,38.78
1_Year,60-69,614402,250750,40.81
All,60-69,789074,303326,38.44
1_Month,70-79,20867,4071,19.51
3_Month,70-79,55041,14779,26.85
6_Month,70-79,177470,75955,42.8
1_Year,70-79,406142,167981,41.36
All,70-79,514335,196235,38.15
1_Month,80-89,17208,1976,11.48
3_Month,80-89,34683,6893,19.87
6_Month,80-89,82472,32940,39.94
1_Year,80-89,158500,67846,42.81
All,80-89,219586,82484,37.56
1_Month,90+,6019,480,7.97
3_Month,90+,11312,1773,15.67
6_Month,90+,22302,8046,36.08
1_Year,90+,37786,16790,44.43
All,90+,57390,21359,37.22
