period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,117915,32701,27.73
3_Month,0-9,1127775,466923,41.4
6_Month,0-9,1259831,494918,39.28
1_Year,0-9,1482785,598892,40.39
All,0-9,1675575,706367,42.16
1_Month,10-19,120922,35267,29.17
3_Month,10-19,1029849,508262,49.35
6_Month,10-19,1159911,530369,45.72
1_Year,10-19,1369743,607875,44.38
All,10-19,1587065,752846,47.44
1_Month,20-29,158026,37135,23.5
3_Month,20-29,814241,343879,42.23
6_Month,20-29,979803,353983,36.13
1_Year,20-29,1176754,410563,34.89
All,20-29,1395257,533113,38.21
1_Month,30-39,153098,38321,25.03
3_Month,30-39,800619,364999,45.59
6_Month,30-39,937332,376572,40.17
1_Year,30-39,1113709,433866,38.96
All,30-39,1290463,521123,40.38
1_Month,40-49,150727,36772,24.4
3_Month,40-49,736647,335005,45.48
6_Month,40-49,849697,343841,40.47
1_Year,40-49,993300,388468,39.11
All,40-49,1143133,463493,40.55
1_Month,50-59,134941,27402,20.31
3_Month,50-59,544477,219068,40.23
6_Month,50-59,642175,223457,34.8
1_Year,50-59,752085,249197,33.13
All,50-59,875300,307111,35.09
1_Month,60-69,119111,19947,16.75
3_Month,60-69,439565,145371,33.07
6_Month,60-69,520210,148125,28.47
1_Year,60-69,609640,164591,27
All,60-69,707681,203354,28.74
1_Month,70-79,80557,12236,15.19
3_Month,70-79,268076,76110,28.39
6_Month,70-79,319682,77514,24.25
1_Year,70-79,378464,86557,22.87
All,70-79,442102,107071,24.22
1_Month,80-89,35337,4189,11.85
3_Month,80-89,102969,29158,28.32
6_Month,80-89,121342,29752,24.52
1_Year,80-89,148789,34108,22.92
All,80-89,188659,45092,23.9
1_Month,90+,9699,909,9.37
3_Month,90+,24885,7529,30.26
6_Month,90+,29084,7670,26.37
1_Year,90+,36177,8842,24.44
All,90+,49333,12510,25.36
