period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,118105,8277,7.01
3_Month,0-9,297106,78766,26.51
6_Month,0-9,1223331,503449,41.15
1_Year,0-9,1491536,624898,41.9
All,0-9,1698600,732912,43.15
1_Month,10-19,124838,7564,6.06
3_Month,10-19,316225,75897,24
6_Month,10-19,1145746,539560,47.09
1_Year,10-19,1391845,628937,45.19
All,10-19,1617968,774618,47.88
1_Month,20-29,170111,7492,4.4
3_Month,20-29,416719,74457,17.87
6_Month,20-29,987256,373502,37.83
1_Year,20-29,1223938,435802,35.61
All,20-29,1449182,557720,38.49
1_Month,30-39,158184,10266,6.49
3_Month,30-39,403024,87790,21.78
6_Month,30-39,959640,404899,42.19
1_Year,30-39,1166268,468433,40.17
All,30-39,1350016,554897,41.1
1_Month,40-49,151427,10327,6.82
3_Month,40-49,383675,83725,21.82
6_Month,40-49,876272,372705,42.53
1_Year,40-49,1043944,421664,40.39
All,40-49,1197959,496088,41.41
1_Month,50-59,138160,9085,6.58
3_Month,50-59,336020,65120,19.38
6_Month,50-59,675826,249954,36.98
1_Year,50-59,806557,277719,34.43
All,50-59,931240,335071,35.98
1_Month,60-69,121879,9605,7.88
3_Month,60-69,294050,53870,18.32
6_Month,60-69,555402,174645,31.44
1_Year,60-69,662290,192241,29.03
All,60-69,761050,230751,30.32
1_Month,70-79,79544,7742,9.73
3_Month,70-79,194983,36054,18.49
6_Month,70-79,347837,97220,27.95
1_Year,70-79,416924,106866,25.63
All,70-79,481098,127338,26.47
1_Month,80-89,31236,2927,9.37
3_Month,80-89,72990,13253,18.16
6_Month,80-89,129366,37160,28.72
1_Year,80-89,159785,41751,26.13
All,80-89,201537,52760,26.18
1_Month,90+,8680,704,8.11
3_Month,90+,17627,3068,17.41
6_Month,90+,30212,9435,31.23
1_Year,90+,37835,10634,28.11
All,90+,51994,14301,27.51
