period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7699,759,9.86
3_Month,0-9,39086,10755,27.52
6_Month,0-9,221019,54970,24.87
1_Year,0-9,1278770,545735,42.68
All,0-9,1712681,766372,44.75
1_Month,10-19,11437,1388,12.14
3_Month,10-19,44125,9780,22.16
6_Month,10-19,233420,53661,22.99
1_Year,10-19,1199278,580685,48.42
All,10-19,1629937,807763,49.56
1_Month,20-29,15833,1855,11.72
3_Month,20-29,62840,15156,24.12
6_Month,20-29,310504,65671,21.15
1_Year,20-29,1074196,425881,39.65
All,20-29,1472639,603256,40.96
1_Month,30-39,15649,2372,15.16
3_Month,30-39,65881,18682,28.36
6_Month,30-39,308869,82818,26.81
1_Year,30-39,1039557,469757,45.19
All,30-39,1371998,611681,44.58
1_Month,40-49,16600,2637,15.89
3_Month,40-49,64488,18951,29.39
6_Month,40-49,296547,84100,28.36
1_Year,40-49,945278,439309,46.47
All,40-49,1218871,555529,45.58
1_Month,50-59,16904,2981,17.63
3_Month,50-59,62271,18994,30.5
6_Month,50-59,268837,79630,29.62
1_Year,50-59,744193,315959,42.46
All,50-59,954328,395842,41.48
1_Month,60-69,19154,3959,20.67
3_Month,60-69,69689,22499,32.28
6_Month,60-69,259564,87211,33.6
1_Year,60-69,624445,248658,39.82
All,60-69,787824,301057,38.21
1_Month,70-79,20718,4695,22.66
3_Month,70-79,68267,22504,32.96
6_Month,70-79,202562,78731,38.87
1_Year,70-79,411165,165689,40.3
All,70-79,512725,193822,37.8
1_Month,80-89,15824,2107,13.32
3_Month,80-89,41420,10839,26.17
6_Month,80-89,88011,33738,38.33
1_Year,80-89,159903,66683,41.7
All,80-89,218587,81277,37.18
1_Month,90+,5419,493,9.1
3_Month,90+,12993,2863,22.03
6_Month,90+,22985,8260,35.94
1_Year,90+,38032,16514,43.42
All,90+,56987,21073,36.98
