period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,44844,21468,47.87
3_Month,0-9,152654,45669,29.92
6_Month,0-9,555458,242470,43.65
1_Year,0-9,1474336,649520,44.06
All,0-9,1708778,762845,44.64
1_Month,10-19,40201,15762,39.21
3_Month,10-19,155112,44346,28.59
6_Month,10-19,544160,225176,41.38
1_Year,10-19,1365315,653956,47.9
All,10-19,1626533,803994,49.43
1_Month,20-29,57156,24355,42.61
3_Month,20-29,219493,53679,24.46
6_Month,20-29,612205,183511,29.98
1_Year,20-29,1206946,474722,39.33
All,20-29,1466423,597286,40.73
1_Month,30-39,67840,30310,44.68
3_Month,30-39,228822,67368,29.44
6_Month,30-39,617566,228336,36.97
1_Year,30-39,1152393,516928,44.86
All,30-39,1366306,604398,44.24
1_Month,40-49,65569,29256,44.62
3_Month,40-49,217562,68066,31.29
6_Month,40-49,580735,218979,37.71
1_Year,40-49,1033634,471982,45.66
All,40-49,1213722,547583,45.12
1_Month,50-59,60329,27776,46.04
3_Month,50-59,197307,63768,32.32
6_Month,50-59,486622,170147,34.96
1_Year,50-59,805199,329549,40.93
All,50-59,948638,386898,40.78
1_Month,60-69,65324,30476,46.65
3_Month,60-69,193028,68671,35.58
6_Month,60-69,428370,146866,34.28
1_Year,60-69,668885,250234,37.41
All,60-69,781448,289398,37.03
1_Month,70-79,60999,26925,44.14
3_Month,70-79,152544,60548,39.69
6_Month,70-79,296042,107601,36.35
1_Year,70-79,433623,159900,36.88
All,70-79,504827,181005,35.85
1_Month,80-89,37805,12721,33.65
3_Month,80-89,69298,25480,36.77
6_Month,80-89,115327,43458,37.68
1_Year,80-89,169319,64202,37.92
All,80-89,213858,75373,35.24
1_Month,90+,11777,3271,27.77
3_Month,90+,18663,6089,32.63
6_Month,90+,27610,10446,37.83
1_Year,90+,40239,15909,39.54
All,90+,55463,19588,35.32
